法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣高雄地方法院,057法登4,36,變更登記,財團法人天主教聖母無原罪方濟傳教修女會,057/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4sAAM&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAM/AAAdkxAAHAAAE4sAAM
臺灣高雄地方法院,057法登5,60,變更登記,財團法人私立明誠中學,057/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4UAAD&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE4UAAD
臺灣高雄地方法院,057法登6,62,設立登記,財團法人高雄市河北同鄉會,057/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6NAAJ&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE6NAAJ
臺灣高雄地方法院,057法登10,39,變更登記,財團法人台灣省高雄市文武聖殿,057/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FrAAM&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAM/AAAdkxAAHAAAE%2FrAAM
臺灣高雄地方法院,057法登11,63,設立登記,財團法人台灣省高雄縣蚵寮基督會董事會,057/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAJ&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE6PAAJ
臺灣高雄地方法院,057法登12,2,變更登記,財團法人基督教中華循理會,057/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6TAAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6TAAA
臺灣高雄地方法院,057法登13,43,變更登記,財團法人金屬工業發展中心,057/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4iAAI&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE4iAAI
臺灣高雄地方法院,057法登14,64,設立登記,財團法人台灣省高雄市私立三信商業職業學校董事會,057/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6NAAH&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6NAAH
臺灣高雄地方法院,058法登2,65,設立登記,財團法人高雄縣路竹鄉大社東安宮董事會,058/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6MAAK&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE6MAAK
臺灣高雄地方法院,058法登4,39,變更登記,財團法人台灣省高雄市文武聖殿,058/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FvAAA&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE%2FvAAA
臺灣高雄地方法院,058法登5,66,設立登記,財團法人台灣省高雄市廣濟宮,058/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6MAAL&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE6MAAL
臺灣高雄地方法院,058法登6,67,設立登記,財團法人台灣省高雄縣岡山佛教堂,058/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7AAAG&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE7AAAG
臺灣高雄地方法院,058法登7,41,變更登記,財團法人高雄市新興區鼓壽亭,058/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6MAAG&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6MAAG
臺灣高雄地方法院,058法登8,59,變更登記,財團法人私立樂育中學,058/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6ZAAF&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6ZAAF
臺灣高雄地方法院,058法登10,20,變更登記,財團法人台灣省基督教救恩會,058/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FoAAD&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE%2FoAAD
臺灣高雄地方法院,058法登12,68,設立登記,財團法人台灣省高雄縣私立高英高級工商職業學校,058/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6NAAF&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6NAAF
臺灣高雄地方法院,058法登13,54,變更登記,財團法人高雄市草衙朝陽寺,058/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4mAAG&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE4mAAG
臺灣高雄地方法院,058法登15,6,變更登記,財團法人天主教會高雄教區,058/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4mAAA&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE4mAAA
臺灣高雄地方法院,058法登17,55,變更登記,財團法人台灣省高雄市憲德宮,058/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4mAAK&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE4mAAK
臺灣高雄地方法院,059法登1,69,設立登記,財團法人高雄縣新藥會??nbsp;,059/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2FAAJ&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE6%2FAAJ
臺灣高雄地方法院,059法登2,44,變更登記,財團法人台灣省高雄市草衙率性佛堂,059/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4WAAH&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE4WAAH
臺灣高雄地方法院,059法登3,70,設立登記,財團法人台灣省高雄市明聖宮,059/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAF&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6%2BAAF
臺灣高雄地方法院,059法登4,71,設立登記,財團法人台灣省基督徒環球佈道團,059/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAG&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6%2BAAG
臺灣高雄地方法院,059法登5,43,變更登記,財團法人金屬工業發展中心,059/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4fAAI&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE4fAAI
臺灣高雄地方法院,059法登6,72,設立登記,社團法人高雄市報關商業同業公會,059/07/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2FAAH&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6%2FAAH
臺灣高雄地方法院,059法登8,73,設立登記,財團法人台灣省高雄縣月眉樂善堂,059/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2FAAI&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE6%2FAAI
臺灣高雄地方法院,059法登9,89,設立登記,財團法人私立婦嬰護理助產專科學校,059/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2FAAF&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6%2FAAF
臺灣高雄地方法院,059法登10,74,設立登記,財團法人高雄縣私立立德商業職業學校,059/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAE&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6%2BAAE
臺灣高雄地方法院,059法登12,75,設立登記,財團法人台灣省高雄市慰親托兒所,059/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAA&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6%2BAAA
臺灣高雄地方法院,059法登13,110,設立登記,財團法人台灣省高雄市私立道明中學董事會,060/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAB&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6%2BAAB
臺灣高雄地方法院,059法登14,51,變更登記,財團法人私立東方工業專科學校董事會,059/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4rAAH&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE4rAAH
臺灣高雄地方法院,060法登1,30,變更登記,財團法人私立大榮高級工業職業學校,060/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FkAAM&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAM/AAAdkxAAHAAAE%2FkAAM
臺灣高雄地方法院,060法登4,76,設立登記,財團法人台灣省高雄縣私立樹人高級藥劑職業學校,060/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAC&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6%2BAAC
臺灣高雄地方法院,060法登5,78,設立登記,財團法人台灣省高雄縣岡山教會聚會所,060/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2BAAD&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE6%2BAAD
臺灣高雄地方法院,060法登7,79,設立登記,財團法人台灣省高雄市五塊厝關帝殿,060/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE66AAK&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE66AAK
臺灣高雄地方法院,060法登8,83,設立登記,財團法人高雄市潮汕同鄉會,060/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE64AAK&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE64AAK
臺灣高雄地方法院,060法登9,82,設立登記,財團法人台灣省高雄縣中國基督教長老會青島村教會,060/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE64AAL&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE64AAL
臺灣高雄地方法院,060法登10,111,設立登記,財團法人台灣省高雄縣基督教中華傳道會鳳山聖恩堂,060/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE66AAI&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE66AAI
臺灣高雄地方法院,060法登16,4,變更登記,財團法人高雄市三塊厝興德團,060/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4eAAG&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE4eAAG
臺灣高雄地方法院,060法登17,56,變更登記,財團法人聖徒會,060/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE61AAD&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE61AAD
臺灣高雄地方法院,060法登18,77,設立登記,財團法人台灣省高雄縣私立高旗高級工業職業學校,060/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE66AAJ&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE66AAJ
臺灣高雄地方法院,060法登23,15,變更登記,財團法人台灣省高雄市大港保安宮,060/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAJ&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE5rAAJ
臺灣高雄地方法院,060法登24,48,變更登記,財團法人台灣省高雄市私立樹德女子初級中學,060/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4oAAF&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE4oAAF
臺灣高雄地方法院,060法登25,80,設立登記,財團法人台灣省高雄市左營基督教會國語禮拜堂,060/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE64AAJ&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE64AAJ
臺灣高雄地方法院,060法登26,81,設立登記,財團法人高雄市台南縣同鄉會,060/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6rAAI&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE6rAAI
臺灣高雄地方法院,060法登28,84,設立登記,財團法人台灣省高雄市左營區聖徒教會,060/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE63AAJ&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000028&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE63AAJ
臺灣高雄地方法院,060法登29,85,設立登記,財團法人高雄市私立信誼慈善事業基金會,060/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6sAAH&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6sAAH
臺灣高雄地方法院,060法登31,17,變更登記,財團法人私立中山中學,060/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4PAAA&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE4PAAA
臺灣高雄地方法院,060法登32,86,設立登記,財團法人高雄國際青年商會,060/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE64AAI&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE64AAI
臺灣高雄地方法院,060法登33,43,變更登記,財團法人金屬工業發展中心,060/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4fAAK&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE4fAAK
臺灣高雄地方法院,060法登35,59,變更登記,財團法人私立樂育中學,060/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6ZAAG&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000035&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6ZAAG
臺灣高雄地方法院,060法登36,87,設立登記,財團法人東南文化基金會,060/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6rAAH&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000036&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6rAAH
臺灣高雄地方法院,060法登37,21,變更登記,財團法人高雄市私立海清初級中學,060/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4wAAC&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000037&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE4wAAC
臺灣高雄地方法院,060法登38,7,變更登記,財團法人高雄市覆鼎金保安宮,060/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4yAAJ&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000038&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE4yAAJ
臺灣高雄地方法院,061法登1,88,設立登記,財團法人高雄縣私立基督教山地育幼院,061/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE61AAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE61AAE
臺灣高雄地方法院,061法登2,89,變更登記,財團法人私立婦嬰護理助產專科學校,061/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE66AAC&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE66AAC
臺灣高雄地方法院,061法登3,90,設立登記,財團法人高雄硫酸錏股份有限公司職工福利委員會,061/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6rAAG&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6rAAG
臺灣高雄地方法院,061法登6,41,變更登記,財團法人高雄市新興區鼓壽亭,061/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6MAAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6MAAE
臺灣高雄地方法院,061法登8,56,變更登記,財團法人聖徒會,061/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6ZAAA&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6ZAAA
臺灣高雄地方法院,061法登9,89,變更登記,財團法人私立婦嬰護理助產專科學校,061/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6%2FAAB&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6%2FAAB
臺灣高雄地方法院,061法登10,91,設立登記,財團法人台灣省高雄市天主教聖方濟醫務修女會,061/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE61AAC&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE61AAC
臺灣高雄地方法院,061法登11,39,變更登記,財團法人台灣省高雄市文武聖殿,061/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FvAAH&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE%2FvAAH
臺灣高雄地方法院,061法登12,92,設立登記,財團法人台灣省高雄縣鳳山市鳳邑靜心社舉善堂,061/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7IAAA&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE7IAAA
臺灣高雄地方法院,061法登17,52,變更登記,財團法人高雄市苓雅基督教會,061/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FrAAB&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE%2FrAAB
臺灣高雄地方法院,061法登18,81,變更登記,財團法人高雄市台南縣同鄉會,061/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7BAAA&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE7BAAA
臺灣高雄地方法院,061法登19,93,設立登記,財團法人台灣省高雄縣私立華德高級工業職業學校,061/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7IAAB&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE7IAAB
臺灣高雄地方法院,061法登21,94,設立登記,財團法人高雄市私立復華中學,061/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6VAAJ&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE6VAAJ
臺灣高雄地方法院,062法登6,95,設立登記,財團法人台灣省高雄縣仁武鄉代天府,062/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7EAAL&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE7EAAL
臺灣高雄地方法院,062法登7,57,變更登記,財團法人高雄市私立立志中學,062/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2F7AAJ&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE%2F7AAJ
臺灣高雄地方法院,062法登8,96,設立登記,財團法人高雄高爾夫俱樂部,062/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7HAAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE7HAAC
臺灣高雄地方法院,062法登11,99,設立登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,062/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7HAAD&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE7HAAD
臺灣高雄地方法院,062法登12,97,設立登記,財團法人高雄縣私立旗美高級商工職業學校,062/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6UAAK&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE6UAAK
