法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,072法登9,8,變更登記,財團法人花蓮縣私立若瑟小學,072/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAE&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMZrAAE.json
臺灣花蓮地方法院,072法登12,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,072/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqPAAF&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqPAAF.json
臺灣花蓮地方法院,072法登13,39,設立登記,公益社團法人花蓮縣山東同鄉會,073/01/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAF&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqWAAF.json
臺灣花蓮地方法院,073法9,3,變更登記,財團法人慈惠石壁部堂,073/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAG&bc=073&cd=%AA%6B++++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAANqWAAG.json
臺灣花蓮地方法院,073法登1,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,073/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrGAAE&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANrGAAE.json
臺灣花蓮地方法院,073法登2,40,設立登記,財團法人呂阿章先生獎學金管理委員會,073/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqPAAE&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqPAAE.json
臺灣花蓮地方法院,073法登3,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,073/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAE&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqWAAE.json
臺灣花蓮地方法院,073法登4,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,073/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAC&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqRAAC.json
臺灣花蓮地方法院,073法登6,35,變更登記,財團法人花蓮太魯閣祥德寺,073/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAANqRAAD.json
臺灣花蓮地方法院,073法登10,44,設立登記,財團法人臺灣省花蓮縣臺灣基督長老教會美港教會,073/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAD&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAANqWAAD.json
臺灣花蓮地方法院,073法登15,8,變更登記,財團法人花蓮縣花蓮市私立若瑟國民小學,073/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAA&bc=073&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAANqRAAA.json
臺灣花蓮地方法院,074法9,5,變更登記,財團法人台灣省花蓮縣台灣基督長老教會美崙教會,074/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2BAAK&bc=074&cd=%AA%6B++++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM2BAAK.json
臺灣花蓮地方法院,074法13,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,074/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2FAAI&bc=074&cd=%AA%6B++++++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAM2FAAI.json
臺灣花蓮地方法院,074法14,19,變更登記,財團法人私立大漢工商專科學校,074/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1bAAH&bc=074&cd=%AA%6B++++++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAM1bAAH.json
臺灣花蓮地方法院,074法16,3,變更登記,財團法人慈惠石壁部堂,074/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1bAAK&bc=074&cd=%AA%6B++++++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1bAAK.json
臺灣花蓮地方法院,074法登1,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,074/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2BAAF&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAM2BAAF.json
臺灣花蓮地方法院,074法登5,1,變更登記,財團法人花蓮市教會聚會所,074/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1wAAK&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1wAAK.json
臺灣花蓮地方法院,074法登6,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,074/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1wAAL&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAM1wAAL.json
臺灣花蓮地方法院,074法登7,49,設立登記,財團法人佛教慈濟綜合醫院,074/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM15AAK&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM15AAK.json
臺灣花蓮地方法院,074法登8,4,變更登記,財團法人北部台灣基督長老教會東部中會,074/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2BAAE&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAM2BAAE.json
臺灣花蓮地方法院,074法登12,53,設立登記,財團法人中華基督教協同會花蓮新生禮拜堂,074/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1wAAH&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAM1wAAH.json
臺灣花蓮地方法院,074法登16,40,變更登記,財團法人呂阿章先生獎學金管理委員會,074/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAL&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZMAAL.json
臺灣花蓮地方法院,074法登19,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,074/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAF&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZQAAF.json
臺灣花蓮地方法院,074法登20,25,變更登記,財團法人花蓮高爾夫俱樂部,074/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1kAAH&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAM1kAAH.json
臺灣花蓮地方法院,074法登22,3,變更登記,財團法人慈惠石壁部堂,074/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1kAAJ&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM1kAAJ.json
臺灣花蓮地方法院,074法登24,54,設立登記,社團法人花蓮縣江西同鄉會,075/01/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAJ&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZMAAJ.json
臺灣花蓮地方法院,074法登27,1,變更登記,財團法人花蓮市教會聚會所,074/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAF&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZbAAF.json
臺灣花蓮地方法院,075法1,8,變更登記,財團法人花蓮縣私立若瑟國民小學,075/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAL&bc=075&cd=%AA%6B++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZbAAL.json
臺灣花蓮地方法院,075法登2,35,變更登記,財團法人花蓮太魯閣祥德寺,075/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAC&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZMAAC.json
臺灣花蓮地方法院,075法登4,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,075/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAG&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZMAAG.json
臺灣花蓮地方法院,075法登5,59,設立登記,財團法人花蓮縣觀光協會,075/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAL&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZXAAL.json
臺灣花蓮地方法院,075法登6,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,075/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2BAAE&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANq%2BAAE.json
臺灣花蓮地方法院,075法登8,21,變更登記,財團法人台灣省花蓮縣花蓮市慈善寺,075/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2BAAF&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANq%2BAAF.json
臺灣花蓮地方法院,075法登9,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,075/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAI&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZXAAI.json
臺灣花蓮地方法院,075法登10,2,變更登記,財團法人台灣省基督教倫理堂玉里教會,075/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAK&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZXAAK.json
臺灣花蓮地方法院,075法登11,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,075/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq2AAE&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANq2AAE.json
臺灣花蓮地方法院,076法登1,65,設立登記,財團法人花蓮基督的教會,076/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrFAAG&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAANrFAAG.json
臺灣花蓮地方法院,076法登2,66,設立登記,財團法人花蓮縣文化基金會,076/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAC&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqWAAC.json
臺灣花蓮地方法院,076法登3,11,變更登記,財團法人花蓮縣玉里鎮春日五榖宮,076/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAI&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAANqyAAI.json
臺灣花蓮地方法院,076法登4,21,變更登記,財團法人台灣省花蓮縣花蓮市慈善寺,076/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAJ&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAANqyAAJ.json
臺灣花蓮地方法院,076法登5,66,變更登記,財團法人花蓮縣文化基金會,076/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrFAAF&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANrFAAF.json
臺灣花蓮地方法院,076法登6,5,變更登記,財團法人台灣省花蓮縣台灣基督長老教會美崙教會,076/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1bAAG&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAM1bAAG.json
臺灣花蓮地方法院,076法登7,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,076/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqdAAG&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAANqdAAG.json
臺灣花蓮地方法院,076法登8,39,變更登記,公益社團法人花蓮縣山東同鄉會,076/11/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqlAAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqlAAE.json
臺灣花蓮地方法院,077法登1,4,變更登記,財團法人北部台灣基督長老教會東部中會,077/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrFAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANrFAAE.json
臺灣花蓮地方法院,077法登2,35,變更登記,財團法人花蓮太魯閣祥德寺,077/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAM1XAAE.json
臺灣花蓮地方法院,077法登4,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,077/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM15AAA&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAM15AAA.json
臺灣花蓮地方法院,077法登5,67,設立登記,財團法人天帝教,077/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1PAAJ&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM1PAAJ.json
臺灣花蓮地方法院,077法登6,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮,077/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1TAAG&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAM1TAAG.json
臺灣花蓮地方法院,077法登7,8,變更登記,財團法人花蓮縣私立若瑟國民小學,077/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1TAAJ&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM1TAAJ.json
臺灣花蓮地方法院,077法登8,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,078/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM11AAG&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAM11AAG.json
臺灣花蓮地方法院,078法登1,44,變更登記,財團法人臺灣省花蓮縣臺灣基督長老教會美港教會,078/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1gAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAM1gAAA.json
臺灣花蓮地方法院,078法登2,69,設立登記,財團法人臺灣基督教主愛之家輔導中心,078/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1tAAI&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAM1tAAI.json
臺灣花蓮地方法院,078法登3,68,設立登記,財團法人私立慈濟護理專科學校,078/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1xAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAM1xAAF.json
臺灣花蓮地方法院,078法登4,72,設立登記,社團法人中華民國退伍軍人協會花蓮縣分會,078/08/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1xAAK&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1xAAK.json
臺灣花蓮地方法院,078法登5,70,設立登記,財團法人私立精鍾商業專科學校,078/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1cAAK&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1cAAK.json
臺灣花蓮地方法院,078法登6,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,078/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZoAAG&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZoAAG.json
臺灣花蓮地方法院,078法登7,71,設立登記,財團法人中國青年服務事業文教基金會花蓮縣分事務所,078/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1QAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAM1QAAA.json
臺灣花蓮地方法院,078法登8,49,變更登記,財團法人佛教慈濟綜合醫院,074/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1QAAJ&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM1QAAJ.json
臺灣花蓮地方法院,078法登10,73,設立登記,財團法人中華基督教玉里懷恩堂,078/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1cAAI&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAM1cAAI.json
臺灣花蓮地方法院,078法登11,75,設立登記,財團法人花蓮港台灣基督長老教會,078/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZoAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMZoAAA.json
臺灣花蓮地方法院,078法登12,74,設立登記,財團法人新約教會花蓮教會,078/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAG&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZXAAG.json
臺灣花蓮地方法院,078法登14,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,078/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZkAAL&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMZkAAL.json
臺灣花蓮地方法院,079法登2,76,設立登記,財團法人中華基督教伯特利會總會,079/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZTAAF.json
臺灣花蓮地方法院,079法登3,77,設立登記,財團法人中華民國捐血事業基金會,079/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZMAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMZMAAB.json
臺灣花蓮地方法院,079法登4,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,079/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMaGAAF.json
臺灣花蓮地方法院,079法登5,2,變更登記,財團法人台灣省基督教倫理堂玉里教會,079/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAI&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMaGAAI.json
臺灣花蓮地方法院,079法登6,78,設立登記,社團法人中華民國岱原人社會福利協會,079/07/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAL&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAMaGAAL.json
臺灣花蓮地方法院,079法登7,66,變更登記,財團法人花蓮縣文化基金會,079/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaDAAI&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMaDAAI.json
臺灣花蓮地方法院,079法登8,1,變更登記,財團法人花蓮市教會聚會所,079/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqUAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqUAAF.json
臺灣花蓮地方法院,079法登9,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,079/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZ3AAC.json
臺灣花蓮地方法院,079法登10,81,設立登記,社團法人花蓮縣貴州同鄉會,079/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZ3AAF.json
