法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
福建金門地方法院,086法登社1,15,設立登記,社團法人金門縣金寧鄉古寧頭李氏主房宗親會,086/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuYAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/086/000001/AAAdkxAAHAAADuYAAD.json,AAAdkxAAHAAADuYAAD,KMD
福建金門地方法院,086法登社2,13,設立登記,社團法人金門縣金沙鎮山后王氐宗親會,086/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADubAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/086/000002/AAAdkxAAHAAADubAAD.json,AAAdkxAAHAAADubAAD,KMD
福建金門地方法院,086法登社3,14,設立登記,社團法人福建省金門縣川堂陳氏宗親會,086/02/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADudAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/086/000003/AAAdkxAAHAAADudAAA.json,AAAdkxAAHAAADudAAA,KMD
福建金門地方法院,086法登社4,16,設立登記,社團法人金門縣金湖鎮塔后村陳氏宗親會,086/03/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADudAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/086/000004/AAAdkxAAHAAADudAAB.json,AAAdkxAAHAAADudAAB,KMD
福建金門地方法院,086法登社5,17,設立登記,社團法人金門縣金寧鄉古寧頭李氏雄房宗親會,086/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvoAAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/086/000005/AAAdkxAAHAAADvoAAC.json,AAAdkxAAHAAADvoAAC,KMD
福建金門地方法院,086法登社6,18,設立登記,社團法人金門縣金沙鎮呂厝王氏宗親會,086/04/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv0AAI&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/086/000006/AAAdkxAAHAAADv0AAI.json,AAAdkxAAHAAADv0AAI,KMD
福建金門地方法院,086法登社8,20,設立登記,社團法人金門縣董氏宗親會,086/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv4AAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=KMD&fg=1,output/details/KMD/086/000008/AAAdkxAAHAAADv4AAB.json,AAAdkxAAHAAADv4AAB,KMD
福建金門地方法院,086法登社9,21,設立登記,社團法人金門縣何氏宗親會,086/05/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu7AAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=KMD&fg=1,output/details/KMD/086/000009/AAAdkxAAHAAADu7AAC.json,AAAdkxAAHAAADu7AAC,KMD
福建金門地方法院,086法登社10,22,設立登記,社團法人金門縣金寧鄉盤山村下堡東翁氏二房宗親會,086/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu1AAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/086/000010/AAAdkxAAHAAADu1AAA.json,AAAdkxAAHAAADu1AAA,KMD
福建金門地方法院,086法登社11,23,設立登記,財團法人金門縣盧氏宗親會,086/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu1AAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/086/000011/AAAdkxAAHAAADu1AAB.json,AAAdkxAAHAAADu1AAB,KMD
福建金門地方法院,086法登社13,24,設立登記,社團法人金門縣金寧國民中小學校友會,086/09/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu1AAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/086/000013/AAAdkxAAHAAADu1AAC.json,AAAdkxAAHAAADu1AAC,KMD
福建金門地方法院,086法登社15,25,設立登記,社團法人金門縣許氏宗親會,086/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuVAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=KMD&fg=1,output/details/KMD/086/000015/AAAdkxAAHAAADuVAAD.json,AAAdkxAAHAAADuVAAD,KMD
福建金門地方法院,086法登社16,26,設立登記,社團法人金門縣后豐港洪氏宗親會,086/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADudAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=KMD&fg=1,output/details/KMD/086/000016/AAAdkxAAHAAADudAAD.json,AAAdkxAAHAAADudAAD,KMD
福建金門地方法院,086法登社17,27,設立登記,社團法人金門縣金沙鎮營山村張氏宗親會,086/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADugAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=KMD&fg=1,output/details/KMD/086/000017/AAAdkxAAHAAADugAAA.json,AAAdkxAAHAAADugAAA,KMD
福建金門地方法院,086法登社19,29,設立登記,社團法人金門縣金沙鎮碧山村陳氏宗親會,087/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADugAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=KMD&fg=1,output/details/KMD/086/000019/AAAdkxAAHAAADugAAB.json,AAAdkxAAHAAADugAAB,KMD
福建金門地方法院,086法登社21,28,設立登記,社團法人金門縣金寧鄉古寧頭李氏南奇宗親會,087/01/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvwAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=KMD&fg=1,output/details/KMD/086/000021/AAAdkxAAHAAADvwAAB.json,AAAdkxAAHAAADvwAAB,KMD
福建金門地方法院,087法登他1,24,變更登記,財團法人金門縣成功陳氏宗親基金會,087/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvwAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/087/000001/AAAdkxAAHAAADvwAAC.json,AAAdkxAAHAAADvwAAC,KMD
福建金門地方法院,087法登他2,10,變更登記,財團法人金門縣歐陽氏基金會,087/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuLAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/087/000002/AAAdkxAAHAAADuLAAA.json,AAAdkxAAHAAADuLAAA,KMD
福建金門地方法院,087法登他3,1,變更登記,財團法人福建省金門縣沙美中華基督教會,087/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuLAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/087/000003/AAAdkxAAHAAADuLAAB.json,AAAdkxAAHAAADuLAAB,KMD
福建金門地方法院,087法登他5,16,變更登記,財團法人忠孝新村文教基金會,087/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuOAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/087/000005/AAAdkxAAHAAADuOAAD.json,AAAdkxAAHAAADuOAAD,KMD
福建金門地方法院,087法登他7,21,變更登記,財團法人福建省金門縣佛教弘法基金會,087/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuSAAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/087/000007/AAAdkxAAHAAADuSAAE.json,AAAdkxAAHAAADuSAAE,KMD
福建金門地方法院,087法登他15,14,變更登記,財團法人金門縣汶浦黃氐宗親基金會,088/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuWAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KMD&fg=1,output/details/KMD/087/000015/AAAdkxAAHAAADuWAAC.json,AAAdkxAAHAAADuWAAC,KMD
福建金門地方法院,087法登社4,30,設立登記,社團法人金門縣古寧頭李氏宗親會,087/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuiAAG&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/087/000004/AAAdkxAAHAAADuiAAG.json,AAAdkxAAHAAADuiAAG,KMD
福建金門地方法院,087法登社10,34,設立登記,社團法人金門縣顏氏宗親會,088/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADulAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/087/000010/AAAdkxAAHAAADulAAB.json,AAAdkxAAHAAADulAAB,KMD
福建金門地方法院,087法登社12,36,設立登記,社團法人金門縣前水頭黃氏世澤堂宗親會,088/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADulAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/087/000012/AAAdkxAAHAAADulAAC.json,AAAdkxAAHAAADulAAC,KMD
福建金門地方法院,087法登社13,33,設立登記,社團法人金門縣金城鎮古區陳氏宗親會,088/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuOAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/087/000013/AAAdkxAAHAAADuOAAE.json,AAAdkxAAHAAADuOAAE,KMD
福建金門地方法院,087法登社14,32,設立登記,社團法人金門縣邵氏宗親會,087/12/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuTAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/087/000014/AAAdkxAAHAAADuTAAA.json,AAAdkxAAHAAADuTAAA,KMD
福建金門地方法院,087法登財6,31,設立登記,財團法人金門民俗文化村文教基金會,087/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuTAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/087/000006/AAAdkxAAHAAADuTAAB.json,AAAdkxAAHAAADuTAAB,KMD
福建金門地方法院,088法登他2,5,變更登記,財團法人福建更生保護會,088/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuTAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/088/000002/AAAdkxAAHAAADuTAAC.json,AAAdkxAAHAAADuTAAC,KMD
福建金門地方法院,088法登他4,3,變更登記,社團法人金門縣烈嶼鄉東林林氏宗親會,088/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADucAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/088/000004/AAAdkxAAHAAADucAAA.json,AAAdkxAAHAAADucAAA,KMD
福建金門地方法院,088法登他5,27,變更登記,社團法人金門縣古寧頭南山李張氏宗親會,088/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADucAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/088/000005/AAAdkxAAHAAADucAAB.json,AAAdkxAAHAAADucAAB,KMD
福建金門地方法院,088法登他6,32,變更登記,社團法人金門縣邵氏宗親會,088/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADucAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/088/000006/AAAdkxAAHAAADucAAC.json,AAAdkxAAHAAADucAAC,KMD
福建金門地方法院,088法登他7,31,變更登記,財團法人金門民俗文化村文教基金會,088/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADucAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/088/000007/AAAdkxAAHAAADucAAD.json,AAAdkxAAHAAADucAAD,KMD
福建金門地方法院,088法登他8,2,變更登記,財團法人金門官澳龍鳳宮,088/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADucAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KMD&fg=1,output/details/KMD/088/000008/AAAdkxAAHAAADucAAE.json,AAAdkxAAHAAADucAAE,KMD
福建金門地方法院,088法登他9,8,變更登記,財團法人金門縣薛氏基金會,088/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuzAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KMD&fg=1,output/details/KMD/088/000009/AAAdkxAAHAAADuzAAA.json,AAAdkxAAHAAADuzAAA,KMD
福建金門地方法院,088法登他10,5,變更登記,財團法人福建更生保護會,088/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuzAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/088/000010/AAAdkxAAHAAADuzAAB.json,AAAdkxAAHAAADuzAAB,KMD
福建金門地方法院,088法登他12,22,變更登記,財團法人金門縣前水頭金水寺公益慈善基金會,088/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuzAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/088/000012/AAAdkxAAHAAADuzAAC.json,AAAdkxAAHAAADuzAAC,KMD
福建金門地方法院,088法登他15,36,變更登記,社團法人福建省金門縣退除役軍人協會,089/01/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuzAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KMD&fg=1,output/details/KMD/088/000015/AAAdkxAAHAAADuzAAD.json,AAAdkxAAHAAADuzAAD,KMD
福建金門地方法院,088法登社11,38,設立登記,社團法人金門縣戴氏宗親會,088/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu%2FAAA&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/088/000011/AAAdkxAAHAAADu-AAA.json,AAAdkxAAHAAADu/AAA,KMD
福建金門地方法院,088法登社13,39,設立登記,社團法人金門縣古寧頭李氏南主宗親會,089/01/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu%2FAAB&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/088/000013/AAAdkxAAHAAADu-AAB.json,AAAdkxAAHAAADu/AAB,KMD
福建金門地方法院,088法登社14,40,設立登記,社團法人金門縣古寧頭林厝李氏宗親會,089/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu%2FAAC&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/088/000014/AAAdkxAAHAAADu-AAC.json,AAAdkxAAHAAADu/AAC,KMD
福建金門地方法院,088法登財1,35,設立登記,財團法人金門古寧頭增賢書室基金會,088/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu4AAH&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/088/000001/AAAdkxAAHAAADu4AAH.json,AAAdkxAAHAAADu4AAH,KMD
福建金門地方法院,088法登財3,37,設立登記,財團法人福建省私立心德慈化教養院,088/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu8AAA&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/088/000003/AAAdkxAAHAAADu8AAA.json,AAAdkxAAHAAADu8AAA,KMD
福建金門地方法院,089法登他2,4,變更登記,財團法人金門縣忠義廟基金會,089/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu8AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/089/000002/AAAdkxAAHAAADu8AAC.json,AAAdkxAAHAAADu8AAC,KMD
福建金門地方法院,089法登他3,15,變更登記,社團法人金門縣山外村陳氏宗親會,089/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu8AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/089/000003/AAAdkxAAHAAADu8AAD.json,AAAdkxAAHAAADu8AAD,KMD
福建金門地方法院,089法登他5,1,變更登記,財團法人福建省金門縣沙美中華基督教會,089/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu8AAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/089/000005/AAAdkxAAHAAADu8AAE.json,AAAdkxAAHAAADu8AAE,KMD
福建金門地方法院,089法登他10,11,變更登記,財團法人中華民國福建省金門縣愛心慈善事業基金會,089/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvAAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/089/000010/AAAdkxAAHAAADvAAAA.json,AAAdkxAAHAAADvAAAA,KMD
福建金門地方法院,089法登他11,14,變更登記,社團法人福建省金門縣穎川堂陳氏宗親會,089/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvAAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/089/000011/AAAdkxAAHAAADvAAAB.json,AAAdkxAAHAAADvAAAB,KMD
福建金門地方法院,089法登他15,6,變更登記,社團法人福建省金門縣農會,089/06/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvAAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KMD&fg=1,output/details/KMD/089/000015/AAAdkxAAHAAADvAAAC.json,AAAdkxAAHAAADvAAAC,KMD
福建金門地方法院,089法登他16,19,變更登記,社團法人金門縣金寧鄉后盤村珩山派王氏宗親會,089/07/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuxAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KMD&fg=1,output/details/KMD/089/000016/AAAdkxAAHAAADuxAAE.json,AAAdkxAAHAAADuxAAE,KMD
福建金門地方法院,089法登他20,26,變更登記,社團法人金門縣烈嶼鄉青岐洪氏家廟慈善會,089/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu9AAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KMD&fg=1,output/details/KMD/089/000020/AAAdkxAAHAAADu9AAF.json,AAAdkxAAHAAADu9AAF,KMD
福建金門地方法院,089法登他23,10,變更登記,財團法人金門縣歐陽氏基金會,089/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvBAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KMD&fg=1,output/details/KMD/089/000023/AAAdkxAAHAAADvBAAA.json,AAAdkxAAHAAADvBAAA,KMD
福建金門地方法院,089法登他24,19,變更登記,財團法人金門縣瓊林蔡氏十七郎公裔孫基金會,089/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvBAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KMD&fg=1,output/details/KMD/089/000024/AAAdkxAAHAAADvBAAB.json,AAAdkxAAHAAADvBAAB,KMD
福建金門地方法院,089法登他28,28,變更登記,社團法人金門縣金寧鄉古寧頭李氏南奇宗親會,089/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvBAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KMD&fg=1,output/details/KMD/089/000028/AAAdkxAAHAAADvBAAC.json,AAAdkxAAHAAADvBAAC,KMD
福建金門地方法院,089法登社4,41,設立登記,社團法人金門縣梁氏宗親會,089/03/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADudAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/089/000004/AAAdkxAAHAAADudAAC.json,AAAdkxAAHAAADudAAC,KMD
福建金門地方法院,089法登社7,42,設立登記,社團法人金門縣烈嶼鄉方氏宗親會,089/04/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADueAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/089/000007/AAAdkxAAHAAADueAAD.json,AAAdkxAAHAAADueAAD,KMD
福建金門地方法院,089法登社8,43,設立登記,社團法人金門縣金湖鎮東村呂氏宗親會,089/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuhAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=KMD&fg=1,output/details/KMD/089/000008/AAAdkxAAHAAADuhAAA.json,AAAdkxAAHAAADuhAAA,KMD
福建金門地方法院,089法登社9,44,設立登記,社團法人金門縣夏興六郎公派下陳氏宗親會,089/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuhAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=KMD&fg=1,output/details/KMD/089/000009/AAAdkxAAHAAADuhAAB.json,AAAdkxAAHAAADuhAAB,KMD
福建金門地方法院,089法登社12,45,設立登記,社團法人金門縣金寧鄉后沙村許氏宗親會,089/06/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv4AAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/089/000012/AAAdkxAAHAAADv4AAC.json,AAAdkxAAHAAADv4AAC,KMD
福建金門地方法院,089法登社13,46,設立登記,社團法人金門縣烈嶼鄉上林李府將軍廟慈善會,089/06/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADurAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/089/000013/AAAdkxAAHAAADurAAA.json,AAAdkxAAHAAADurAAA,KMD
福建金門地方法院,089法登社14,47,設立登記,社團法人金門縣許氏南洲公裔孫宗親會,089/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADurAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/089/000014/AAAdkxAAHAAADurAAB.json,AAAdkxAAHAAADurAAB,KMD
福建金門地方法院,089法登社17,48,設立登記,社團法人金門縣董氏十二世德蔭公宗親會,089/07/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADurAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=KMD&fg=1,output/details/KMD/089/000017/AAAdkxAAHAAADurAAC.json,AAAdkxAAHAAADurAAC,KMD
福建金門地方法院,089法登社18,49,設立登記,社團法人金門縣后湖會元許氏宗親會,089/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADu1AAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=KMD&fg=1,output/details/KMD/089/000018/AAAdkxAAHAAADu1AAD.json,AAAdkxAAHAAADu1AAD,KMD
福建金門地方法院,089法登社19,50,設立登記,社團法人金門縣烈嶼鄉厚生慈善會,089/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvBAAE&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=KMD&fg=1,output/details/KMD/089/000019/AAAdkxAAHAAADvBAAE.json,AAAdkxAAHAAADvBAAE,KMD
