法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,078法登77,71,設立登記,社團法人中國統一建設促進會,078/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzzAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000077&ef=SLD&fg=1,
臺灣士林地方法院,078法登84,69,設立登記,社團法人中華民國膺復牙科學會,078/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz0AAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000084&ef=SLD&fg=1,
臺灣士林地方法院,078法登85,72,設立登記,財團法人復興崗文教基金會,078/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz0AAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000085&ef=SLD&fg=1,
臺灣士林地方法院,078法登86,73,設立登記,財團法人台灣區煤礦業社會福利基金會,078/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz0AAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000086&ef=SLD&fg=1,
臺灣士林地方法院,078法登89,75,設立登記,社團法人中華民國帕米爾齧雪同志會,078/09/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz0AAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000089&ef=SLD&fg=1,
臺灣士林地方法院,078法登95,76,設立登記,社團法人台北市美和中學校友會,078/10/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz0AAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000095&ef=SLD&fg=1,
臺灣士林地方法院,078法登100,77,設立登記,財團法人華岡文教基金會,078/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz0AAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000100&ef=SLD&fg=1,
臺灣士林地方法院,078法登101,78,設立登記,財團法人千代文教基金會,078/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEztAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000101&ef=SLD&fg=1,
臺灣士林地方法院,078法登105,79,設立登記,社團法人中華民國藝石協會,078/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEztAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000105&ef=SLD&fg=1,
臺灣士林地方法院,078法登106,80,設立登記,財團法人中正國際文教基金會,078/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzxAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000106&ef=SLD&fg=1,
臺灣士林地方法院,079法登8,46,變更登記,財團法人台北市中華顎裂兒童基金會,079/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzxAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,079法登13,5,變更登記,財團法人私立銘恩孝園花園公墓管理服務中心,079/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzxAAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,079法登15,49,變更登記,財團法人台北市車道基督教會,079/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzuAAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,079法登18,82,設立登記,財團法人警備學校校友文教基金會,079/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzuAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,079法登20,14,變更登記,財團法人星友社會福利事業基金會,079/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzuAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=SLD&fg=1,
臺灣士林地方法院,079法登25,83,設立登記,財團法人台北市妙德蘭若,079/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzyAAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,079法登28,59,變更登記,財團法人台灣基督教道生長老會,079/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzyAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000028&ef=SLD&fg=1,
臺灣士林地方法院,079法登35,84,設立登記,社團法人中華民國服裝技術士協會,079/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzyAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000035&ef=SLD&fg=1,
臺灣士林地方法院,079法登36,3,變更登記,財團法人中華醫學研究獎助基金會,079/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz1AAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000036&ef=SLD&fg=1,
臺灣士林地方法院,079法登50,85,設立登記,社團法人中華民國計算語言學學會,079/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0BAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000050&ef=SLD&fg=1,
臺灣士林地方法院,079法登55,21,變更登記,財團法人詹氏大宗祠,079/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0BAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000055&ef=SLD&fg=1,
臺灣士林地方法院,079法登58,670776,設立登記,財團法人台灣省台北縣淡水無極天元宮,079/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0FAAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000058&ef=SLD&fg=1,
臺灣士林地方法院,079法登61,86,設立登記,財團法人南僑化學工業股份有限公司南聲傳播事業股份,079/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0FAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000061&ef=SLD&fg=1,
臺灣士林地方法院,079法登64,34,變更登記,財團法人陳忠、陳葉蕊文教基金會,079/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0FAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000064&ef=SLD&fg=1,
臺灣士林地方法院,079法登67,87,設立登記,財團法人天元文教基金會,079/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0CAAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000067&ef=SLD&fg=1,
臺灣士林地方法院,079法登73,18,變更登記,財團法人基督教浸禮聖經會南港恩慈堂,079/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0CAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000073&ef=SLD&fg=1,
臺灣士林地方法院,079法登74,88,設立登記,財團法人台北市蕃薯文化文教基金會,079/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0CAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000074&ef=SLD&fg=1,
臺灣士林地方法院,079法登77,40,變更登記,財團法人台北市士林神農宮,079/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0GAAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000077&ef=SLD&fg=1,
臺灣士林地方法院,079法登80,89,設立登記,社團法人中華民國易理學會,079/08/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0GAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000080&ef=SLD&fg=1,
臺灣士林地方法院,079法登81,90,設立登記,社團法人台北市殘障運動體育會,079/08/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0GAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000081&ef=SLD&fg=1,
臺灣士林地方法院,079法登87,2,變更登記,財團法人私立蒙特梭利幼稚園,079/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzsAAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000087&ef=SLD&fg=1,
臺灣士林地方法院,079法登95,27,變更登記,財團法人台灣基督教道生長老會北投中和教會,079/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzsAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000095&ef=SLD&fg=1,
臺灣士林地方法院,079法登99,91,設立登記,社團法人青年社會服務協會,079/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzsAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000099&ef=SLD&fg=1,
臺灣士林地方法院,079法登106,57,變更登記,財團法人果實文教基金會,079/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzsAAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000106&ef=SLD&fg=1,
臺灣士林地方法院,079法登107,92,設立登記,社團法人中華民國溪流環境協會,080/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzsAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000107&ef=SLD&fg=1,
臺灣士林地方法院,079法登他23,62,變更登記,財團法人台北市建大社會福利基金會,079/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzVAAE&bc=079&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=SLD&fg=1,
臺灣士林地方法院,080法登2,5,變更登記,財團法人私立中華海景孝園花園公墓管理服務,080/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzZAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,080法登4,93,設立登記,財團法人台北市基督教士林錫安堂,080/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzZAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,080法登7,67,變更登記,財團法人華夏文教基金會,080/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzZAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,080法登8,94,設立登記,財團法人台北市私立慈觀社會福利事業基金會,080/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzZAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,080法登9,95,設立登記,財團法人中國國際觀光事業發展基金會,080/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzWAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,080法登13,96,設立登記,社團法人中國天人合一境界學術研究協會,080/02/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzWAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,080法登15,97,設立登記,社團法人中華民國生育醫學會,080/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzWAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,080法登16,98,設立登記,社團法人中華民國婦癌醫學會,080/02/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzaAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,080法登18,99,設立登記,社團法人中華民國癲癇學會,080/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzaAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,080法登21,79,變更登記,社團法人中華民國藝石協會,080/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzaAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=SLD&fg=1,
臺灣士林地方法院,080法登23,77,變更登記,財團法人華岡文教基金會,080/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzvAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=SLD&fg=1,
臺灣士林地方法院,080法登25,100,設立登記,社團法人中華民國國際發明獎得獎人協會,080/03/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzvAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,080法登30,101,設立登記,財團法人台北市私立仁甫社會福利事業基金會,080/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzvAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000030&ef=SLD&fg=1,
臺灣士林地方法院,080法登33,102,設立登記,社團法人中華民國正義社,080/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzvAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=SLD&fg=1,
臺灣士林地方法院,080法登38,21,變更登記,財團法人詹氏大宗祠,080/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzvAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000038&ef=SLD&fg=1,
臺灣士林地方法院,080法登39,45,變更登記,財團法人台北市關天師天心慈善基金會,080/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzvAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000039&ef=SLD&fg=1,
臺灣士林地方法院,080法登45,72,變更登記,財團法人復興崗文教基金會,080/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzwAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000045&ef=SLD&fg=1,
臺灣士林地方法院,080法登48,47,變更登記,財團法人國際教育兼管理科學基金會,080/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzwAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=SLD&fg=1,
臺灣士林地方法院,080法登49,103,設立登記,社團法人中華民國國際交流協會,080/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzwAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=SLD&fg=1,
臺灣士林地方法院,080法登51,104,設立登記,社團法人中華內分泌外科醫學會,080/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzwAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000051&ef=SLD&fg=1,
臺灣士林地方法院,080法登54,50,變更登記,財團法人建大貿易有限公司職工福利委員會,080/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzwAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=SLD&fg=1,
臺灣士林地方法院,080法登56,105,設立登記,社團法人台北市真善美愛心會,080/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzwAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000056&ef=SLD&fg=1,
臺灣士林地方法院,080法登57,54,變更登記,財團法人國際道家學術基金會,080/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzpAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000057&ef=SLD&fg=1,
臺灣士林地方法院,080法登58,106,設立登記,社團法人台北市私立東吳大學校友會,080/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzpAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000058&ef=SLD&fg=1,
臺灣士林地方法院,080法登65,107,設立登記,財團法人台灣省台北縣中華基督教雅歌宣教中心,080/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEztAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000065&ef=SLD&fg=1,
臺灣士林地方法院,080法登66,108,設立登記,財團法人費希平文教基金會,080/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEztAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000066&ef=SLD&fg=1,
臺灣士林地方法院,080法登68,109,設立登記,社團法人台北市嵩齡會,080/07/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEztAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000068&ef=SLD&fg=1,
臺灣士林地方法院,080法登69,110,設立登記,社團法人中華民國榮光基督徒團契約協會,080/07/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEztAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000069&ef=SLD&fg=1,
臺灣士林地方法院,080法登70,63,變更登記,財團法人私立中國童子軍陽明山活動中心,080/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzqAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000070&ef=SLD&fg=1,
臺灣士林地方法院,080法登71,31,變更登記,財團法人中華佛學研究所,080/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzqAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000071&ef=SLD&fg=1,
臺灣士林地方法院,080法登75,111,設立登記,財團法人陳盈利健康老人福利基金會,080/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzqAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000075&ef=SLD&fg=1,
臺灣士林地方法院,080法登77,35,變更登記,財團法人慶陽工業研究發展基金會,080/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzuAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000077&ef=SLD&fg=1,
臺灣士林地方法院,080法登79,52,變更登記,財團法人台北市青峰社會福利事業基金會,080/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzuAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000079&ef=SLD&fg=1,
臺灣士林地方法院,080法登90,112,設立登記,財團法人台北市自然文教公益基金會,080/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzuAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000090&ef=SLD&fg=1,
臺灣士林地方法院,080法登93,48,變更登記,財團法人台北消防技術顧問基金會,080/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0DAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000093&ef=SLD&fg=1,
臺灣士林地方法院,080法登96,113,設立登記,財團法人鐵罐回收基金會,080/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0DAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000096&ef=SLD&fg=1,
臺灣士林地方法院,080法登98,6,變更登記,財團法人沈力揚教授醫學教育獎學紀念基金會,080/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0DAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000098&ef=SLD&fg=1,
臺灣士林地方法院,080法登99,87,變更登記,財團法人天元文教基金會,080/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0DAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000099&ef=SLD&fg=1,
臺灣士林地方法院,080法登100,114,設立登記,財團法人中華民國營建勞工福利基金會,080/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0DAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000100&ef=SLD&fg=1,
臺灣士林地方法院,080法登102,19,變更登記,社團法人台北市郭氏宗親會,080/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0DAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000102&ef=SLD&fg=1,
臺灣士林地方法院,080法登112,65,變更登記,財團法人黃定文教基金會,080/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0EAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000112&ef=SLD&fg=1,
臺灣士林地方法院,080法登113,115,設立登記,社團法人中華印刷科技學會,080/10/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0EAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000113&ef=SLD&fg=1,
臺灣士林地方法院,080法登114,30,變更登記,財團法人私立一信幼稚園,080/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0EAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000114&ef=SLD&fg=1,
臺灣士林地方法院,080法登116,116,設立登記,財團法人台北市聖道兒童基金會,080/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0EAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000116&ef=SLD&fg=1,
臺灣士林地方法院,080法登122,4,變更登記,財團法人中日文教基金會,080/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0EAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000122&ef=SLD&fg=1,
臺灣士林地方法院,080法登123,105,變更登記,社團法人台北市真善美愛心會,080/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0EAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000123&ef=SLD&fg=1,
臺灣士林地方法院,080法登124,7,變更登記,財團法人台北基督徒石牌禮拜堂,080/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz9AAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000124&ef=SLD&fg=1,
臺灣士林地方法院,080法登127,117,設立登記,財團法人益嬰文教基金會,080/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz9AAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000127&ef=SLD&fg=1,
臺灣士林地方法院,080法登131,118,設立登記,社團法人中華民國鎖類技術交流協會,080/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0BAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000131&ef=SLD&fg=1,
臺灣士林地方法院,080法登132,119,設立登記,社團法人中華民國愛鯉協會,080/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0BAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000132&ef=SLD&fg=1,
臺灣士林地方法院,081法登2,120,設立登記,社團法人中華民國紫微斗數研究會,081/01/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0BAAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,081法登3,121,設立登記,社團法人中華民國佛陀照明功德會,081/01/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0BAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=SLD&fg=1,
臺灣士林地方法院,081法登5,122,設立登記,財團法人台北市基督教改革宗長老會東光教會,081/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEz%2BAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=SLD&fg=1,
