法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,076法登2,27,變更登記,財團法人台灣省屏東縣私立華洲高級工業家事職業學校,076/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsGAAB&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,076法登5,24,變更登記,財團法人屏東縣私立新基高級中學,076/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqkAAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,076法登6,31,變更登記,財團法人台灣省屏東縣里港?H慈宮協善會,076/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrkAAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,077法登1,61,設立登記,財團法人屏東縣文化基金會,077/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsTAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,077法登8,17,變更登記,財團法人私立永達工業專科學校,077/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtCAAB&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,077法登9,62,設立登記,財團法人台灣省屏東縣基督教協同會勝利禮拜堂,077/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrjAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,077法登10,55,變更登記,財團法人屏東縣私立公益慈善服務基金會,077/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqZAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,077法登13,63,設立登記,財團法人屏東基督教勝利之家,077/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsGAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,077法登16,7,變更登記,財團法人屏東縣私立美和高級中學,077/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANryAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,077法登19,13,變更登記,財團法人台灣省屏東縣私立慈惠高級護理助產職業學校,077/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtCAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,077法登20,50,變更登記,財團法人台灣省屏東縣屏東基督教會,077/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqZAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,078法登4,64,設立登記,財團法人台灣省屏東縣高樹鄉基督教會,078/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsyAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,078法登8,65,設立登記,社團法人中華民國退伍軍人協會臺灣省屏東縣分會,078/08/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrdAAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,078法登10,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,078/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr3AAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,078法登11,17,變更登記,財團法人私立永達工業專科學校,078/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsvAAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,078法登13,67,設立登記,財團法人屏東縣私立圓融社會福利慈善基金會,078/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsrAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,078法登15,7,變更登記,財團法人屏東縣私立美和高級中學,078/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr3AAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,079法登1,29,變更登記,財團法人台灣省屏東縣屏東中華路基督教會,084/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs2AAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,079法登2,69,設立登記,財團法人陳郭淑真發展音樂教育紀念基金會,079/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsDAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,079法登3,18,變更登記,財團法人台灣省屏東縣私立南榮國民中學,079/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsDAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,079法登4,19,變更登記,財團法人屏東市教會聚會所,084/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsLAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,079法登6,61,變更登記,財團法人屏東縣文化基金會,079/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrXAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,079法登10,27,變更登記,財團法人台灣省屏東縣私立華洲高級工業家事職業學校,079/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs2AAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,080法登4,17,變更登記,財團法人私立永達工業專科學校,080/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrXAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,080法登6,24,變更登記,財團法人屏東縣私立新基高級中學,080/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqkAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,080法登7,70,設立登記,財團法人中華基督教協同會屏東市感恩禮拜堂,080/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtCAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,080法登8,71,設立登記,財團法人屏東縣私立基督教伯大尼之家,085/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsnAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,080法登9,55,變更登記,財團法人屏東縣私立公益慈善服務基金會,080/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr2AAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,080法登10,72,設立登記,財團法人天主教玫瑰道明傳教修女會,080/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs3AAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,080法登11,28,變更登記,財團法人台灣省屏東縣祭祀公業陳天宗裔會,080/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsrAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,080法登17,63,變更登記,財團法人屏東基督教勝利之家,080/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr1AAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,080法登18,73,設立登記,財團法人台灣省屏東縣私立陸興高級中學,080/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANswAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,080法登19,74,設立登記,財團法人台灣省屏東縣私立仁愛社會福利慈善事業基金,080/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr2AAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,080法登22,31,變更登記,財團法人台灣省屏東縣里港?H慈宮協善會,080/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANswAAE&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,080法登23,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,080/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsrAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,081法登2,50,變更登記,財團法人台灣省屏東縣屏東基督教會,084/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsyAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,081法登3,40,設立登記,財團法人信義基督教醫院,065/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtDAAB&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,081法登5,38,設立登記,財團法人台灣省屏東縣東港朝隆宮,073/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsGAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,081法登21,13,變更登記,財團法人台灣省屏東縣私立慈惠高級護理助產職業學校,081/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsvAAA&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,081法登34,75,設立登記,財團法人基督教恒春錫安堂,081/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr1AAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,082法登1,77,設立登記,財團法人中華基督教屏東浸信會,082/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrUAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,082法登2,76,設立登記,社團法人屏東縣屏東市潭墘社區發展協會,082/02/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANswAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,082法登3,78,設立登記,財團法人新約教會屏東教會,082/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsBAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,082法登5,10,變更登記,財團法人台灣省屏東縣私立明德高級中學,082/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqkAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,082法登6,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,082/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsuAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,082法登8,82,設立登記,社團法人屏東縣恒鎮大光社區發展協會,082/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrpAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,082法登9,79,設立登記,社團法人屏東縣聽障協進會,082/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs6AAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,082法登10,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,082/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,082法登12,61,變更登記,財團法人屏東縣文化基金會,082/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs7AAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,082法登13,7,變更登記,財團法人屏東縣私立美和高級中學,082/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtAAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,082法登14,81,設立登記,社團法人屏東縣志願服務協會,082/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtHAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,082法登15,83,設立登記,社團法人屏東縣工業會,082/05/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrgAAK&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,082法登16,84,設立登記,財團法人屏東縣後備軍人?冗鱁簹鷛|,082/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsPAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,082法登17,85,設立登記,財團法人社團法人屏東縣恒春鎮山腳社區發展協會,082/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrjAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,082法登18,88,設立登記,財團法人大順綜合醫院,082/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANswAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,082法登19,86,設立登記,財團法人社團法人屏東縣灼燙傷協會,082/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtAAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,082法登20,87,設立登記,財團法人台灣省山地基督長老教會,049/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsvAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,082法登21,89,設立登記,財團法人屏東縣私立悟照慈善事業基金會,082/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrdAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,082法登22,23,變更登記,財團法人台灣省屏東縣三教寶宮,082/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,082法登23,63,變更登記,財團法人屏東基督教勝利之家,082/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq2AAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,082法登24,62,變更登記,財團法人台灣省屏東縣基督教協同會勝利禮拜堂,082/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANquAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,082法登25,2,變更登記,財團法人台灣省屏東縣潮州三山國王廟,082/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqqAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,082法登26,90,設立登記,社團法人屏東縣退休警察人員協會,082/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqqAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,082法登27,87,變更登記,財團法人台灣省山地基督長老教會,082/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqpAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,082法登28,73,變更登記,財團法人台灣省屏東縣私立陸興高級中學,082/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1qAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,082法登29,10,變更登記,財團法人台灣省屏東縣私立明德高級中學,082/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqjAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,082法登30,43,變更登記,財團法人台灣香蕉研究所,082/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1qAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,082法登31,17,變更登記,財團法人私立永達工商專科學校,082/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1rAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,082法登32,17,變更登記,財團法人私立永達工商專科學校,082/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANquAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,083法登1,91,設立登記,財團法人屏東縣立麟洛國民小學教育發展基金,083/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1rAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,083法登2,53,變更登記,財團法人台灣省屏東縣私立屏榮高級商工職業學校,083/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqpAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,083法登3,67,變更登記,財團法人屏東縣私立圓融社會福利慈善基金會,083/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqqAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,083法登4,92,設立登記,財團法人容滋浩文教基金會,083/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqjAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,083法登5,93,設立登記,財團法人臺灣省立屏東女子高級中學文教基金會,083/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANquAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,083法登6,94,設立登記,社團法人屏東縣基督教羅騰園肢體殘障服務協會,083/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqWAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,083法登7,74,變更登記,財團法人台灣省屏東縣私立仁愛社會福利慈善事業基金,083/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqqAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,083法登8,96,設立登記,財團法人世界以利亞福音宣教會台灣分會,083/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqUAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,083法登9,95,設立登記,財團法人屏東縣萬巒國民小學文教基金會,083/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANquAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,083法登10,11,變更登記,財團法人屏東基督教醫院,085/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,083法登11,9,變更登記,財團法人台灣省屏東縣私立民生高級工商職業學校,083/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1rAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,083法登12,9,變更登記,財團法人台灣省屏東縣私立民生高級家事商業職業學校,083/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1qAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,083法登13,9,變更登記,財團法人台灣省屏東縣私立民生高級家事商業職業學校,083/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1pAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,083法登14,27,變更登記,財團法人台灣省屏東縣私立華洲高級工業家事職業學校,084/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqPAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,083法登15,16,變更登記,財團法人私立大仁藥學專科學校,083/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsAAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,083法登16,18,變更登記,財團法人台灣省屏東縣私立南榮國民中學,083/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsIAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,083法登17,41,變更登記,財團法人台灣省屏東縣琉球鄉水仙宮,083/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsIAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=PTD&fg=1,
