法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,070法登財1,56,設立登記,財團法人台灣省桃園縣基督教石門水庫教會,070/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0iAAH&bc=070&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAL0iAAH.json,AAAdkxAAHAAAL0iAAH,TYD
臺灣桃園地方法院,070法登財57,57,設立登記,財團法人台灣省桃園縣私立方曙工業家事職業學校,070/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1mAAF&bc=070&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000057&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL1mAAF.json,AAAdkxAAHAAAL1mAAF,TYD
臺灣桃園地方法院,071法登1,60,設立登記,財團法人桃園市中華基督教浸信會添恩堂,071/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1nAAK&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAL1nAAK.json,AAAdkxAAHAAAL1nAAK,TYD
臺灣桃園地方法院,071法登2,63,設立登記,財團法人武嶺幼兒圖書教育文化基金會,071/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1rAAH&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAL1rAAH.json,AAAdkxAAHAAAL1rAAH,TYD
臺灣桃園地方法院,071法登財1,61,設立登記,財團法人台灣省桃園縣八德教會聚會所,071/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2GAAG&bc=071&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL2GAAG.json,AAAdkxAAHAAAL2GAAG,TYD
臺灣桃園地方法院,072法登10,62,設立登記,財團法人中大學術基金會,072/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImDAAC&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImDAAC.json,AAAdkxAAHAAAImDAAC,TYD
臺灣桃園地方法院,072法登65,65,設立登記,財團法人先鋒品質管制學術研究基金會,072/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1mAAG&bc=072&cd=%AA%6B%B5%6E++++++++++++++++&de=000065&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL1mAAG.json,AAAdkxAAHAAAL1mAAG,TYD
臺灣桃園地方法院,072法登財1,64,設立登記,財團法人中國六經學術研究發展基金會,072/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1mAAH&bc=072&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAL1mAAH.json,AAAdkxAAHAAAL1mAAH,TYD
臺灣桃園地方法院,072法登財25,109,設立登記,財團法人台灣電子檢驗中心,072/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImEAAB&bc=072&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImEAAB.json,AAAdkxAAHAAAImEAAB,TYD
臺灣桃園地方法院,074法登10,66,設立登記,財團法人台灣省桃園大溪鎮仁和宮,074/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImEAAC&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImEAAC.json,AAAdkxAAHAAAImEAAC,TYD
臺灣桃園地方法院,074法登20,67,設立登記,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,074/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImEAAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImEAAD.json,AAAdkxAAHAAAImEAAD,TYD
臺灣桃園地方法院,074法登27,69,設立登記,財團法人黃振榮文教基金會,074/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1VAAK&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAL1VAAK.json,AAAdkxAAHAAAL1VAAK,TYD
臺灣桃園地方法院,074法登33,70,設立登記,財團法人中華體育研究院,074/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1rAAB&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAL1rAAB.json,AAAdkxAAHAAAL1rAAB,TYD
臺灣桃園地方法院,074法登財1,38,設立登記,財團法人台灣省私立桃園仁愛之家,074/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImEAAE&bc=074&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAImEAAE.json,AAAdkxAAHAAAImEAAE,TYD
臺灣桃園地方法院,075法登5,73,設立登記,財團法人桃園縣私立怡仁愛心社會福利慈善事業基金會,075/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlRAAA&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIlRAAA.json,AAAdkxAAHAAAIlRAAA,TYD
臺灣桃園地方法院,075法登8,74,設立登記,財團法人台灣省桃園縣中壢徐時偉公嘗,075/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpXAAG&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIpXAAG.json,AAAdkxAAHAAAIpXAAG,TYD
臺灣桃園地方法院,075法登20,75,設立登記,財團法人廣東高雷會館,075/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImBAAB&bc=075&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImBAAB.json,AAAdkxAAHAAAImBAAB,TYD
臺灣桃園地方法院,075法登他8,,變更登記,財團法人台灣省桃園縣中壢徐時偉公嘗,075/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2DAAF&bc=075&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL2DAAF.json,AAAdkxAAHAAAL2DAAF,TYD
臺灣桃園地方法院,075法登財4,76,設立登記,財團法人私立長庚醫學暨工程學院,075/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAE&bc=075&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL12AAE.json,AAAdkxAAHAAAL12AAE,TYD
臺灣桃園地方法院,076法登5,77,設立登記,財團法人私立長庚護理專科學校,076/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImBAAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImBAAD.json,AAAdkxAAHAAAImBAAD,TYD
臺灣桃園地方法院,076法登6,3,變更登記,財團法人東電化獎學基金,076/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2FAAF&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL1%2FAAF.json,AAAdkxAAHAAAL1%2FAAF,TYD
臺灣桃園地方法院,076法登35,79,設立登記,財團法人私立元智工學院,076/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImBAAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAImBAAE.json,AAAdkxAAHAAAImBAAE,TYD
臺灣桃園地方法院,076法登財1,81,設立登記,財團法人台灣省桃園縣基督恩典宣教團楊梅大台北世外桃源基督教,076/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAF&bc=076&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL12AAF.json,AAAdkxAAHAAAL12AAF,TYD
臺灣桃園地方法院,076法登財80,80,設立登記,財團法人台灣省私立啟智技藝訓練中心,076/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAG&bc=076&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000080&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL12AAG.json,AAAdkxAAHAAAL12AAG,TYD
臺灣桃園地方法院,077法登15,84,設立登記,財團法人警察學術基金會,077/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInEAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAInEAAC.json,AAAdkxAAHAAAInEAAC,TYD
臺灣桃園地方法院,077法登財1,83,設立登記,財團法人圓光文教基金會,077/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAH&bc=077&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAL12AAH.json,AAAdkxAAHAAAL12AAH,TYD
臺灣桃園地方法院,077法登財44,44,設立登記,財團法人台灣省私立台灣國際兒童村,077/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAB&bc=077&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAL1%2BAAB.json,AAAdkxAAHAAAL1%2BAAB,TYD
臺灣桃園地方法院,078法登8,86,設立登記,社團法人桃園縣工業勞害研究協會,078/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL10AAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL10AAF.json,AAAdkxAAHAAAL10AAF,TYD
臺灣桃園地方法院,078法登9,87,設立登記,財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會,051/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2HAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL2HAAE.json,AAAdkxAAHAAAL2HAAE,TYD
臺灣桃園地方法院,078法登13,90,設立登記,財團法人中國青年服務事業文教基金會,078/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAL1ZAAC.json,AAAdkxAAHAAAL1ZAAC,TYD
臺灣桃園地方法院,078法登15,86,變更登記,社團法人桃園縣工業勞害研究協會,078/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1UAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL1UAAE.json,AAAdkxAAHAAAL1UAAE,TYD
臺灣桃園地方法院,078法登社1,88,設立登記,社團法人國際獅子會中華民國總會台灣省桃園第八分會,078/05/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAF&bc=078&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL1%2BAAF.json,AAAdkxAAHAAAL1%2BAAF,TYD
臺灣桃園地方法院,078法登財1,92,設立登記,財團法人台灣省桃園縣中華基督教中壢浸信會,078/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAG&bc=078&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL1%2BAAG.json,AAAdkxAAHAAAL1%2BAAG,TYD
臺灣桃園地方法院,078法登財2,89,設立登記,財團法人桃園縣私立大華國民中學,062/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2CAAE&bc=078&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL2CAAE.json,AAAdkxAAHAAAL2CAAE,TYD
臺灣桃園地方法院,078法登財5,85,設立登記,財團法人福祿貝爾文教基金會,078/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2CAAF&bc=078&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL2CAAF.json,AAAdkxAAHAAAL2CAAF,TYD
臺灣桃園地方法院,079法登8,100,設立登記,社團法人桃園縣哲學研究會,079/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAG&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL1sAAG.json,AAAdkxAAHAAAL1sAAG,TYD
臺灣桃園地方法院,079法登18,101,設立登記,財團法人臺灣永光化學工業股份有限公司職工福利委員會,079/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL1QAAF.json,AAAdkxAAHAAAL1QAAF,TYD
臺灣桃園地方法院,079法登25,104,設立登記,財團法人中強電子股份有限公司職工福利委員會,079/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL1ZAAE.json,AAAdkxAAHAAAL1ZAAE,TYD
臺灣桃園地方法院,079法登28,106,設立登記,財團法人臺灣省桃園縣基督教神召會山地區議會,079/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2FAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL1%2FAAE.json,AAAdkxAAHAAAL1%2FAAE,TYD
臺灣桃園地方法院,079法登29,107,設立登記,財團法人台達電子工業股份有限公司職工福利委員會,079/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1wAAG&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL1wAAG.json,AAAdkxAAHAAAL1wAAG,TYD
臺灣桃園地方法院,079法登31,108,設立登記,社團法人桃園縣勞工教育研究協會,079/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1oAAJ&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAL1oAAJ.json,AAAdkxAAHAAAL1oAAJ,TYD
臺灣桃園地方法院,079法登40,106,變更登記,財團法人臺灣省桃園縣基督教神召會山地區議會,080/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAG&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL1QAAG.json,AAAdkxAAHAAAL1QAAG,TYD
臺灣桃園地方法院,079法登財1,95,設立登記,財團法人圓光佛學研究所,079/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1DAAG&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL1DAAG.json,AAAdkxAAHAAAL1DAAG,TYD
臺灣桃園地方法院,079法登財2,96,設立登記,財團法人中正理工學院校友文教基金會,079/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0wAAE&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL0wAAE.json,AAAdkxAAHAAAL0wAAE,TYD
臺灣桃園地方法院,079法登財3,102,設立登記,財團法人台灣省桃園縣基督教懷恩教會,079/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0wAAF&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL0wAAF.json,AAAdkxAAHAAAL0wAAF,TYD
臺灣桃園地方法院,079法登財4,99,設立登記,財團法人桃園縣文化基金會,079/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0ZAAF&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL0ZAAF.json,AAAdkxAAHAAAL0ZAAF,TYD
臺灣桃園地方法院,079法登財5,105,設立登記,財團法人仁美文教基金會,079/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJb6AAC&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAJb6AAC.json,AAAdkxAAHAAAJb6AAC,TYD
臺灣桃園地方法院,079法登財9,103,設立登記,財團法人中環股份有限公司職工福利委員會,079/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIopAAK&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIopAAK.json,AAAdkxAAHAAAIopAAK,TYD
臺灣桃園地方法院,079法登財94,94,設立登記,財團法人山葉機車崇學基金會,079/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0ZAAG&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000094&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL0ZAAG.json,AAAdkxAAHAAAL0ZAAG,TYD
臺灣桃園地方法院,079法登財98,98,設立登記,財團法人台灣省桃園縣中華福音道路德會仁愛堂區會,079/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIl1AAC&bc=079&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000098&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIl1AAC.json,AAAdkxAAHAAAIl1AAC,TYD
臺灣桃園地方法院,080法登25,112,設立登記,財團法人基督教聖經聖潔會,080/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIl1AAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIl1AAD.json,AAAdkxAAHAAAIl1AAD,TYD
臺灣桃園地方法院,080法登社5,111,設立登記,財團法人桃園縣退休警察人員協會,080/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0pAAA&bc=080&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAL0pAAA.json,AAAdkxAAHAAAL0pAAA,TYD
臺灣桃園地方法院,080法登財6,113,設立登記,財團法人台灣省桃園縣大溪鎮員樹林基督教會,080/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0pAAE&bc=080&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL0pAAE.json,AAAdkxAAHAAAL0pAAE,TYD
臺灣桃園地方法院,081法登18,101,變更登記,財團法人臺灣永光化學工業股份有限公司職工福利委員會,081/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAL1ZAAD.json,AAAdkxAAHAAAL1ZAAD,TYD
臺灣桃園地方法院,081法登30,115,設立登記,財團法人桃園縣私立心燈啟智教養院,081/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm4AAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIm4AAC.json,AAAdkxAAHAAAIm4AAC,TYD
臺灣桃園地方法院,081法登78,78,設立登記,財團法人基督教台灣省桃園縣大湳禮拜堂,081/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0pAAF&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000078&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL0pAAF.json,AAAdkxAAHAAAL0pAAF,TYD
臺灣桃園地方法院,081法登社1,116,設立登記,社團法人國際電子戰協會中華民總會,081/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJb6AAD&bc=081&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAJb6AAD.json,AAAdkxAAHAAAJb6AAD,TYD
臺灣桃園地方法院,081法登財1,118,設立登記,財團法人台灣基督長老教會桃園教會,081/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0pAAG&bc=081&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL0pAAG.json,AAAdkxAAHAAAL0pAAG,TYD
臺灣桃園地方法院,081法登財28,117,設立登記,財團法人台灣省桃園縣基督徒聚會處,081/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0pAAH&bc=081&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAL0pAAH.json,AAAdkxAAHAAAL0pAAH,TYD
臺灣桃園地方法院,082法登15,122,設立登記,社團法人中華民國退伍軍人協會桃園縣分會,082/06/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL1sAAF.json,AAAdkxAAHAAAL1sAAF,TYD
臺灣桃園地方法院,082法登財1,125,設立登記,財團法人台灣省桃園縣基督教石門浸信會,082/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL05AAF&bc=082&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAL05AAF.json,AAAdkxAAHAAAL05AAF,TYD
臺灣桃園地方法院,082法登財2,123,設立登記,財團法人台灣省立桃園高級農工職業學校崇學文教基金會,082/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL05AAG&bc=082&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAL05AAG.json,AAAdkxAAHAAAL05AAG,TYD
臺灣桃園地方法院,082法登財3,127,設立登記,財團法人台灣省桃園縣鄒沐宗祭祀公業,082/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0OAAE&bc=082&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAL0OAAE.json,AAAdkxAAHAAAL0OAAE,TYD
