法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,057法登61,61,設立登記,財團法人台南縣私立明達初級中學董事會,057/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbIAAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000061&ef=TND&fg=1,output/details/TND/057/000061/AAAdkxAAHAAAMbIAAA.json,AAAdkxAAHAAAMbIAAA,TND
臺灣臺南地方法院,057法登62,62,設立登記,財團法人台灣省台南市逢甲醫院,057/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbIAAB&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000062&ef=TND&fg=1,output/details/TND/057/000062/AAAdkxAAHAAAMbIAAB.json,AAAdkxAAHAAAMbIAAB,TND
臺灣臺南地方法院,058法登1,63,設立登記,財團法人台灣省台南市基督教浸信會,058/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb0AAJ&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/058/000001/AAAdkxAAHAAAMb0AAJ.json,AAAdkxAAHAAAMb0AAJ,TND
臺灣臺南地方法院,058法登5,67,設立登記,財團法人台灣省台南市關帝聖堂,058/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb0AAK&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/058/000005/AAAdkxAAHAAAMb0AAK.json,AAAdkxAAHAAAMb0AAK,TND
臺灣臺南地方法院,058法登64,64,設立登記,財團法人中華基督復興會總會,058/02/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb4AAA&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000064&ef=TND&fg=1,output/details/TND/058/000064/AAAdkxAAHAAAMb4AAA.json,AAAdkxAAHAAAMb4AAA,TND
臺灣臺南地方法院,058法登65,65,設立登記,財團法人私立南台工業技藝專科學校董事會,058/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcEAAB&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000065&ef=TND&fg=1,output/details/TND/058/000065/AAAdkxAAHAAAMcEAAB.json,AAAdkxAAHAAAMcEAAB,TND
臺灣臺南地方法院,058法登66,66,設立登記,財團法人台灣省台南縣白河鎮大仙寺,058/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcEAAC&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000066&ef=TND&fg=1,output/details/TND/058/000066/AAAdkxAAHAAAMcEAAC.json,AAAdkxAAHAAAMcEAAC,TND
臺灣臺南地方法院,059法登1,2,設立登記,財團法人台灣省台南區司法保護會分會,059/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAE&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/059/000001/AAAdkxAAHAAAMa4AAE.json,AAAdkxAAHAAAMa4AAE,TND
臺灣臺南地方法院,059法登2,69,設立登記,財團法人台灣省台南市豁落院仁慈堂,059/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAF&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/059/000002/AAAdkxAAHAAAMa4AAF.json,AAAdkxAAHAAAMa4AAF,TND
臺灣臺南地方法院,059法登3,70,設立登記,財團法人台南縣白河鎮火山碧雲寺,059/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAG&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/059/000003/AAAdkxAAHAAAMa4AAG.json,AAAdkxAAHAAAMa4AAG,TND
臺灣臺南地方法院,059法登18,18,變更登記,財團法人天主教味增爵會,059/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGliAAE&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/059/000018/AAAdkxAAHAAAGliAAE.json,AAAdkxAAHAAAGliAAE,TND
臺灣臺南地方法院,059法登34,34,變更登記,財團法人台灣省台南市基督教傳道會總會,059/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAH&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000034&ef=TND&fg=1,output/details/TND/059/000034/AAAdkxAAHAAAMa4AAH.json,AAAdkxAAHAAAMa4AAH,TND
臺灣臺南地方法院,059法登68,68,設立登記,財團法人台灣省私立台南救濟院,045/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAI&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000068&ef=TND&fg=1,output/details/TND/059/000068/AAAdkxAAHAAAMa4AAI.json,AAAdkxAAHAAAMa4AAI,TND
臺灣臺南地方法院,060法登1,72,設立登記,財團法人台灣省台南市復興路基督教會,060/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMawAAK&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/060/000001/AAAdkxAAHAAAMawAAK.json,AAAdkxAAHAAAMawAAK,TND
臺灣臺南地方法院,060法登2,71,設立登記,財團法人黃朝琴獎學基金會,062/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa0AAA&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/060/000002/AAAdkxAAHAAAMa0AAA.json,AAAdkxAAHAAAMa0AAA,TND
臺灣臺南地方法院,060法登4,74,設立登記,財團法人亞洲航空股份有限公司職工福利委員會,060/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa0AAB&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/060/000004/AAAdkxAAHAAAMa0AAB.json,AAAdkxAAHAAAMa0AAB,TND
臺灣臺南地方法院,060法登5,75,設立登記,財團法人台灣省台南市私立壽齡高級工業職業補習學校,060/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa0AAC&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/060/000005/AAAdkxAAHAAAMa0AAC.json,AAAdkxAAHAAAMa0AAC,TND
臺灣臺南地方法院,060法登6,76,設立登記,財團法人台灣省台南縣白河鎮馬稠後關帝廟,060/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa0AAD&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/060/000006/AAAdkxAAHAAAMa0AAD.json,AAAdkxAAHAAAMa0AAD,TND
臺灣臺南地方法院,061法登1,78,設立登記,財團法人台灣省台南市教會聚會所,061/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAD&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/061/000001/AAAdkxAAHAAAMcAAAD.json,AAAdkxAAHAAAMcAAAD,TND
臺灣臺南地方法院,061法登2,79,設立登記,財團法人台灣省台南市基督教公墓管理委員會,061/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/061/000002/AAAdkxAAHAAAMcAAAE.json,AAAdkxAAHAAAMcAAAE,TND
臺灣臺南地方法院,061法登3,3,變更登記,財團法人台南市兩廣同鄉會,061/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAF&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/061/000003/AAAdkxAAHAAAMcAAAF.json,AAAdkxAAHAAAMcAAAF,TND
臺灣臺南地方法院,061法登6,6,變更登記,財團法人南部台灣基督長老教會,082/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAG&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/061/000006/AAAdkxAAHAAAMcAAAG.json,AAAdkxAAHAAAMcAAAG,TND
臺灣臺南地方法院,062法登1,2,變更登記,財團法人台灣省更生保護會台南區分會,082/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcAAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/062/000001/AAAdkxAAHAAAMcAAAH.json,AAAdkxAAHAAAMcAAAH,TND
臺灣臺南地方法院,062法登2,80,設立登記,財團法人台灣省台南縣私立建國高級工商職業學校,062/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa%2FAAJ&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/062/000002/AAAdkxAAHAAAMa-AAJ.json,AAAdkxAAHAAAMa/AAJ,TND
臺灣臺南地方法院,062法登5,84,設立登記,財團法人台灣省台南市私立六信高級商業職業學校,062/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa%2FAAK&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/062/000005/AAAdkxAAHAAAMa-AAK.json,AAAdkxAAHAAAMa/AAK,TND
臺灣臺南地方法院,062法登6,6,變更登記,財團法人南部台灣基督長老教會,062/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa%2FAAL&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/062/000006/AAAdkxAAHAAAMa-AAL.json,AAAdkxAAHAAAMa/AAL,TND
臺灣臺南地方法院,062法登7,86,設立登記,財團法人台灣省台南縣學甲慈濟宮,062/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbDAAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/062/000007/AAAdkxAAHAAAMbDAAA.json,AAAdkxAAHAAAMbDAAA,TND
臺灣臺南地方法院,062法登8,87,設立登記,財團法人台灣省台南縣私立莒光高級工商職業學校,062/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbDAAB&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/062/000008/AAAdkxAAHAAAMbDAAB.json,AAAdkxAAHAAAMbDAAB,TND
臺灣臺南地方法院,062法登9,88,設立登記,財團法人台灣省台南縣私立鳳和初級中學,062/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbBAAH&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/062/000009/AAAdkxAAHAAAMbBAAH.json,AAAdkxAAHAAAMbBAAH,TND
臺灣臺南地方法院,062法登10,89,設立登記,財團法人台灣省台南縣私立城光初級中學,062/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbBAAI&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/062/000010/AAAdkxAAHAAAMbBAAI.json,AAAdkxAAHAAAMbBAAI,TND
臺灣臺南地方法院,062法登11,90,設立登記,財團法人台南縣高爾夫俱樂部,062/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbBAAJ&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/062/000011/AAAdkxAAHAAAMbBAAJ.json,AAAdkxAAHAAAMbBAAJ,TND
臺灣臺南地方法院,062法登18,18,變更登記,財團法人天主教味增爵會,062/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkNAAE&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/062/000018/AAAdkxAAHAAAGkNAAE.json,AAAdkxAAHAAAGkNAAE,TND
臺灣臺南地方法院,062法登81,81,設立登記,財團法人台南縣私立興國中學,062/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbFAAA&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000081&ef=TND&fg=1,output/details/TND/062/000081/AAAdkxAAHAAAMbFAAA.json,AAAdkxAAHAAAMbFAAA,TND
臺灣臺南地方法院,062法登82,82,設立登記,財團法人台南市私立寶仁小學,062/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbFAAB&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000082&ef=TND&fg=1,output/details/TND/062/000082/AAAdkxAAHAAAMbFAAB.json,AAAdkxAAHAAAMbFAAB,TND
臺灣臺南地方法院,062法登83,83,設立登記,財團法人台灣省台南縣私立新榮高級工商職業學校,062/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbFAAC&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000083&ef=TND&fg=1,output/details/TND/062/000083/AAAdkxAAHAAAMbFAAC.json,AAAdkxAAHAAAMbFAAC,TND
臺灣臺南地方法院,062法登85,85,設立登記,財團法人台灣省台南縣私立育德高級工商職業學校,062/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa1AAJ&bc=062&cd=%AA%6B%B5%6E++++++++++++++++&de=000085&ef=TND&fg=1,output/details/TND/062/000085/AAAdkxAAHAAAMa1AAJ.json,AAAdkxAAHAAAMa1AAJ,TND
臺灣臺南地方法院,063法登1,91,設立登記,財團法人台灣省台南縣私立敏惠高級護理助產職業學校,063/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa1AAK&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/063/000001/AAAdkxAAHAAAMa1AAK.json,AAAdkxAAHAAAMa1AAK,TND
臺灣臺南地方法院,063法登2,92,設立登記,財團法人台灣省台南福音基督教會,063/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa1AAL&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/063/000002/AAAdkxAAHAAAMa1AAL.json,AAAdkxAAHAAAMa1AAL,TND
臺灣臺南地方法院,063法登4,93,設立登記,財團法人台南市樹人獎學基金會,063/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa5AAA&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/063/000004/AAAdkxAAHAAAMa5AAA.json,AAAdkxAAHAAAMa5AAA,TND
臺灣臺南地方法院,063法登5,94,設立登記,財團法人高清愿紀念慈母獎學基金董事會,063/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa5AAB&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/063/000005/AAAdkxAAHAAAMa5AAB.json,AAAdkxAAHAAAMa5AAB,TND
臺灣臺南地方法院,063法登6,6,變更登記,財團法人台灣基督長老教會,066/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEaAAG&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/063/000006/AAAdkxAAHAAAGEaAAG.json,AAAdkxAAHAAAGEaAAG,TND
臺灣臺南地方法院,064法登1,95,設立登記,財團法人台灣省台南市私立崇德基金會,064/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMasAAF&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/064/000001/AAAdkxAAHAAAMasAAF.json,AAAdkxAAHAAAMasAAF,TND
臺灣臺南地方法院,064法登2,96,設立登記,財團法人省立台南第一高級中學校友會獎學基金會,064/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMasAAG&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/064/000002/AAAdkxAAHAAAMasAAG.json,AAAdkxAAHAAAMasAAG,TND
臺灣臺南地方法院,064法登3,97,設立登記,財團法人台灣省台南濟陽柯蔡公所,064/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMasAAH&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/064/000003/AAAdkxAAHAAAMasAAH.json,AAAdkxAAHAAAMasAAH,TND
臺灣臺南地方法院,064法登4,98,設立登記,財團法人台灣省私立普門救濟院,064/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMasAAI&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/064/000004/AAAdkxAAHAAAMasAAI.json,AAAdkxAAHAAAMasAAI,TND
臺灣臺南地方法院,064法登5,99,設立登記,財團法人台灣省台南縣永康成功村基督教真光會,064/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMasAAJ&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/064/000005/AAAdkxAAHAAAMasAAJ.json,AAAdkxAAHAAAMasAAJ,TND
臺灣臺南地方法院,064法登6,100,設立登記,財團法人台灣省台南市衛國街基督教會,064/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAI&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/064/000006/AAAdkxAAHAAAMamAAI.json,AAAdkxAAHAAAMamAAI,TND
臺灣臺南地方法院,064法登7,102,設立登記,財團法人天主教聖母無原罪方濟傳教修女會,052/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAJ&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/064/000007/AAAdkxAAHAAAMamAAJ.json,AAAdkxAAHAAAMamAAJ,TND
臺灣臺南地方法院,064法登8,101,設立登記,財團法人台灣省台南市基督教會福音堂,064/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMamAAK&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/064/000008/AAAdkxAAHAAAMamAAK.json,AAAdkxAAHAAAMamAAK,TND
臺灣臺南地方法院,064法登18,18,變更登記,財團法人天主教味增爵會,064/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkNAAF&bc=064&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/064/000018/AAAdkxAAHAAAGkNAAF.json,AAAdkxAAHAAAGkNAAF,TND
臺灣臺南地方法院,065法登1,103,設立登記,財團法人台灣省台南市伊甸基督教會,065/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAManAAA&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/065/000001/AAAdkxAAHAAAManAAA.json,AAAdkxAAHAAAManAAA,TND
臺灣臺南地方法院,065法登2,104,設立登記,財團法人台灣省台南縣光覽祖系吳氏宗祠,065/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAManAAB&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/065/000002/AAAdkxAAHAAAManAAB.json,AAAdkxAAHAAAManAAB,TND
臺灣臺南地方法院,065法登8,106,設立登記,財團法人台灣省私立崇德基金會,065/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAA&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/065/000008/AAAdkxAAHAAAMa4AAA.json,AAAdkxAAHAAAMa4AAA,TND
臺灣臺南地方法院,065法登9,105,設立登記,財團法人台灣省台南市基督成功教會,065/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAB&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/065/000009/AAAdkxAAHAAAMa4AAB.json,AAAdkxAAHAAAMa4AAB,TND
臺灣臺南地方法院,066法登1,2,解散及清算人任免,財團法人台灣省更生保護會台南區分會,065/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAC&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/066/000001/AAAdkxAAHAAAMa4AAC.json,AAAdkxAAHAAAMa4AAC,TND
臺灣臺南地方法院,066法登6,6,變更登記,財團法人台灣基督長老教會,066/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGElAAG&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/066/000006/AAAdkxAAHAAAGElAAG.json,AAAdkxAAHAAAGElAAG,TND
臺灣臺南地方法院,066法登8,107,設立登記,財團法人台灣省台南市基督成功教會,066/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa4AAD&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/066/000008/AAAdkxAAHAAAMa4AAD.json,AAAdkxAAHAAAMa4AAD,TND
臺灣臺南地方法院,066法登22,108,設立登記,財團法人台南市樹河文化基金會,066/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaMAAG&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/066/000022/AAAdkxAAHAAAMaMAAG.json,AAAdkxAAHAAAMaMAAG,TND
臺灣臺南地方法院,066法登39,18,變更登記,財團法人天主教味增爵會,066/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkNAAA&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000039&ef=TND&fg=1,output/details/TND/066/000039/AAAdkxAAHAAAGkNAAA.json,AAAdkxAAHAAAGkNAAA,TND
臺灣臺南地方法院,066法登49,109,設立登記,財團法人台灣省台南市基督徒聚會,066/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaRAAD&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=TND&fg=1,output/details/TND/066/000049/AAAdkxAAHAAAMaRAAD.json,AAAdkxAAHAAAMaRAAD,TND
臺灣臺南地方法院,066法登54,110,設立登記,財團法人成功文化基金會,066/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaRAAE&bc=066&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=TND&fg=1,output/details/TND/066/000054/AAAdkxAAHAAAMaRAAE.json,AAAdkxAAHAAAMaRAAE,TND
臺灣臺南地方法院,067法登1,74,變更登記,財團法人亞洲航空股份有限公司職工福利委員會,067/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaRAAF&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/067/000001/AAAdkxAAHAAAMaRAAF.json,AAAdkxAAHAAAMaRAAF,TND
臺灣臺南地方法院,067法登2,96,變更登記,財團法人省立台南第一高級中學校友會獎學基金會,067/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa5AAG&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/067/000002/AAAdkxAAHAAAMa5AAG.json,AAAdkxAAHAAAMa5AAG,TND
臺灣臺南地方法院,067法登4,111,設立登記,財團法人台灣省私立統一企業社會福利慈善事業基金會,067/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa5AAH&bc=067&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/067/000004/AAAdkxAAHAAAMa5AAH.json,AAAdkxAAHAAAMa5AAH,TND
臺灣臺南地方法院,068法登1,112,設立登記,財團法人台灣省台南市大觀音亭興濟宮,068/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMatAAG&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/068/000001/AAAdkxAAHAAAMatAAG.json,AAAdkxAAHAAAMatAAG,TND
