法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,090法登社1,18,設立登記,社團法人苗栗縣後龍老人會,090/06/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BQAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/090/000001/AAAdkxAAHAAAJ+QAAA.json,AAAdkxAAHAAAJ+QAAA,MLD
臺灣苗栗地方法院,091法登他2,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,091/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BqAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/091/000002/AAAdkxAAHAAAJ+qAAA.json,AAAdkxAAHAAAJ+qAAA,MLD
臺灣苗栗地方法院,091法登他3,57,變更登記,財團法人劉俊秀紀念文教基金會,091/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BqAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/091/000003/AAAdkxAAHAAAJ+qAAB.json,AAAdkxAAHAAAJ+qAAB,MLD
臺灣苗栗地方法院,091法登他4,29,變更登記,財團法人苗栗縣私立海青老人長期照護中心,091/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/091/000004/AAAdkxAAHAAAJ+nAAC.json,AAAdkxAAHAAAJ+nAAC,MLD
臺灣苗栗地方法院,091法登他5,33,變更登記,財團法人基督教苗栗鍚安堂,091/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/091/000005/AAAdkxAAHAAAJ+nAAD.json,AAAdkxAAHAAAJ+nAAD,MLD
臺灣苗栗地方法院,091法登他6,32,變更登記,財團法人苗栗縣教育會文教基金會,091/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/091/000006/AAAdkxAAHAAAJ+rAAA.json,AAAdkxAAHAAAJ+rAAA,MLD
臺灣苗栗地方法院,091法登他7,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,091/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/091/000007/AAAdkxAAHAAAJ+rAAB.json,AAAdkxAAHAAAJ+rAAB,MLD
臺灣苗栗地方法院,091法登他8,12,變更登記,財團法人仁德醫護管理專科學校,091/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BoAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/091/000008/AAAdkxAAHAAAJ+oAAD.json,AAAdkxAAHAAAJ+oAAD,MLD
臺灣苗栗地方法院,091法登他9,52,變更登記,財團法人苗栗縣私立幼安教養院,091/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BsAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,output/details/MLD/091/000009/AAAdkxAAHAAAJ+sAAA.json,AAAdkxAAHAAAJ+sAAA,MLD
臺灣苗栗地方法院,091法登他10,5,變更登記,社團法人苗栗縣聲暉協進會,091/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BsAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=2,output/details/MLD/091/000010/AAAdkxAAHAAAJ+sAAB.json,AAAdkxAAHAAAJ+sAAB,MLD
臺灣苗栗地方法院,091法登他11,11,變更登記,社團法人苗栗縣生命線協會,091/04/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B4AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=2,output/details/MLD/091/000011/AAAdkxAAHAAAJ+4AAC.json,AAAdkxAAHAAAJ+4AAC,MLD
臺灣苗栗地方法院,091法登他13,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,091/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BuAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/091/000013/AAAdkxAAHAAAJ+uAAD.json,AAAdkxAAHAAAJ+uAAD,MLD
臺灣苗栗地方法院,091法登他14,45,變更登記,財團法人苗栗縣私立華嚴啟能中心,091/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/091/000014/AAAdkxAAHAAAJ+yAAA.json,AAAdkxAAHAAAJ+yAAA,MLD
臺灣苗栗地方法院,091法登他15,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,091/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2ByAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/091/000015/AAAdkxAAHAAAJ+yAAB.json,AAAdkxAAHAAAJ+yAAB,MLD
臺灣苗栗地方法院,091法登他16,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,091/07/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BiAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/091/000016/AAAdkxAAHAAAJ+iAAC.json,AAAdkxAAHAAAJ+iAAC,MLD
臺灣苗栗地方法院,091法登他17,35,變更登記,財團法人育達商業技術學院,091/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BiAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/091/000017/AAAdkxAAHAAAJ+iAAD.json,AAAdkxAAHAAAJ+iAAD,MLD
臺灣苗栗地方法院,091法登他18,29,變更登記,財團法人苗栗縣私立海青老人養護中心,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BmAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/091/000018/AAAdkxAAHAAAJ+mAAA.json,AAAdkxAAHAAAJ+mAAA,MLD
臺灣苗栗地方法院,091法登他19,18,變更登記,財團法人王利夫文教基金會,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BmAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=1,output/details/MLD/091/000019/AAAdkxAAHAAAJ+mAAB.json,AAAdkxAAHAAAJ+mAAB,MLD
臺灣苗栗地方法院,091法登他20,8,變更登記,社團法人苗栗縣脊髓損傷者協會,091/07/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BmAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=2,output/details/MLD/091/000020/AAAdkxAAHAAAJ+mAAC.json,AAAdkxAAHAAAJ+mAAC,MLD
臺灣苗栗地方法院,091法登他21,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,091/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BdAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/091/000021/AAAdkxAAHAAAJ+dAAC.json,AAAdkxAAHAAAJ+dAAC,MLD
臺灣苗栗地方法院,091法登他22,68,變更登記,財團法人台灣動物科技研究所,091/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BdAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=1,output/details/MLD/091/000022/AAAdkxAAHAAAJ+dAAD.json,AAAdkxAAHAAAJ+dAAD,MLD
臺灣苗栗地方法院,091法登他23,40,變更登記,財團法人陳萬成文教基金會,091/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FnAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/091/000023/AAAdkxAAHAAAJ-nAAA.json,AAAdkxAAHAAAJ/nAAA,MLD
臺灣苗栗地方法院,091法登他24,11,變更登記,財團法人苗栗縣私立弘法院附設仁愛之家,091/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FnAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=1,output/details/MLD/091/000024/AAAdkxAAHAAAJ-nAAB.json,AAAdkxAAHAAAJ/nAAB,MLD
臺灣苗栗地方法院,091法登他25,56,變更登記,財團法人苗栗縣私立廣愛教養院,091/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B4AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/091/000025/AAAdkxAAHAAAJ+4AAD.json,AAAdkxAAHAAAJ+4AAD,MLD
臺灣苗栗地方法院,091法登他26,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,091/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B8AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/091/000026/AAAdkxAAHAAAJ+8AAA.json,AAAdkxAAHAAAJ+8AAA,MLD
臺灣苗栗地方法院,091法登他27,6,變更登記,財團法人黃秋茂私立秋茂園社會福利慈善事業基金會,088/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B8AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,output/details/MLD/091/000027/AAAdkxAAHAAAJ+8AAB.json,AAAdkxAAHAAAJ+8AAB,MLD
臺灣苗栗地方法院,091法登他28,52,變更登記,財團法人苗栗縣私立幼安教養院,091/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FIAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/091/000028/AAAdkxAAHAAAJ-IAAC.json,AAAdkxAAHAAAJ/IAAC,MLD
臺灣苗栗地方法院,091法登他29,63,變更登記,財團法人苗栗縣私立親民啟能教養院,091/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BgAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=1,output/details/MLD/091/000029/AAAdkxAAHAAAJ+gAAC.json,AAAdkxAAHAAAJ+gAAC,MLD
臺灣苗栗地方法院,091法登他30,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,091/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BgAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/091/000030/AAAdkxAAHAAAJ+gAAD.json,AAAdkxAAHAAAJ+gAAD,MLD
臺灣苗栗地方法院,091法登他31,7,變更登記,社團法人苗栗縣智障福利協進會,091/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BkAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=2,output/details/MLD/091/000031/AAAdkxAAHAAAJ+kAAA.json,AAAdkxAAHAAAJ+kAAA,MLD
臺灣苗栗地方法院,091法登他32,30,變更登記,財團法人慶美園文教基金會,091/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BkAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=1,output/details/MLD/091/000032/AAAdkxAAHAAAJ+kAAB.json,AAAdkxAAHAAAJ+kAAB,MLD
臺灣苗栗地方法院,091法登他33,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,091/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/091/000033/AAAdkxAAHAAAJ+jAAD.json,AAAdkxAAHAAAJ+jAAD,MLD
臺灣苗栗地方法院,091法登他34,12,變更登記,財團法人仁德醫護管理專科學校,091/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=1,output/details/MLD/091/000034/AAAdkxAAHAAAJ+jAAE.json,AAAdkxAAHAAAJ+jAAE,MLD
臺灣苗栗地方法院,091法登他35,71,變更登記,財團法人天仁道德文化基金會,091/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=1,output/details/MLD/091/000035/AAAdkxAAHAAAJ+nAAA.json,AAAdkxAAHAAAJ+nAAA,MLD
臺灣苗栗地方法院,091法登他36,1,變更登記,社團法人苗栗縣身心障礙福利協進會,091/12/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BnAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=2,output/details/MLD/091/000036/AAAdkxAAHAAAJ+nAAB.json,AAAdkxAAHAAAJ+nAAB,MLD
臺灣苗栗地方法院,091法登他37,3,變更登記,財團法人廖志坤文教基金會,091/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,output/details/MLD/091/000037/AAAdkxAAHAAAJ+2AAC.json,AAAdkxAAHAAAJ+2AAC,MLD
臺灣苗栗地方法院,091法登他38,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,091/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,output/details/MLD/091/000038/AAAdkxAAHAAAJ+2AAD.json,AAAdkxAAHAAAJ+2AAD,MLD
臺灣苗栗地方法院,091法登社2,20,設立登記,社團法人苗栗縣彌勒大道弘慈會,091/02/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B6AAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/091/000002/AAAdkxAAHAAAJ+6AAB.json,AAAdkxAAHAAAJ+6AAB,MLD
臺灣苗栗地方法院,091法登社4,22,設立登記,社團法人苗栗縣地政士公會,091/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BlAAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/091/000004/AAAdkxAAHAAAJ+lAAD.json,AAAdkxAAHAAAJ+lAAD,MLD
臺灣苗栗地方法院,091法登社5,23,設立登記,社團法人苗栗縣佛教會,091/05/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BdAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/091/000005/AAAdkxAAHAAAJ+dAAA.json,AAAdkxAAHAAAJ+dAAA,MLD
臺灣苗栗地方法院,091法登社6,24,設立登記,社團法人台灣省氣功養生協會,091/10/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BdAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/091/000006/AAAdkxAAHAAAJ+dAAB.json,AAAdkxAAHAAAJ+dAAB,MLD
臺灣苗栗地方法院,091法登社7,25,設立登記,社團法人苗栗國際青年商會,091/10/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BkAAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/091/000007/AAAdkxAAHAAAJ+kAAD.json,AAAdkxAAHAAAJ+kAAD,MLD
臺灣苗栗地方法院,091法登社8,26,設立登記,社團法人苗栗縣台灣社區大學協會,091/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BkAAE&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/091/000008/AAAdkxAAHAAAJ+kAAE.json,AAAdkxAAHAAAJ+kAAE,MLD
臺灣苗栗地方法院,091法登財2,77,設立登記,財團法人苗栗縣私立協和社會福利慈善事業基金會,091/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BoAAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/091/000002/AAAdkxAAHAAAJ+oAAB.json,AAAdkxAAHAAAJ+oAAB,MLD
臺灣苗栗地方法院,091法登財3,78,設立登記,財團法人中華兒童暨家庭扶助基金會,091/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B3AAC&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/091/000003/AAAdkxAAHAAAJ+3AAC.json,AAAdkxAAHAAAJ+3AAC,MLD
臺灣苗栗地方法院,091法登財4,79,設立登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,091/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B3AAD&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/091/000004/AAAdkxAAHAAAJ+3AAD.json,AAAdkxAAHAAAJ+3AAD,MLD
臺灣苗栗地方法院,091法登財6,20,設立登記,財團法人玉清教育基金會,091/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/091/000006/AAAdkxAAHAAAJ+7AAB.json,AAAdkxAAHAAAJ+7AAB,MLD
臺灣苗栗地方法院,092法登他1,66,變更登記,財團法人台灣省苗栗縣三灣鄉五榖廟,092/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BPAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/092/000001/AAAdkxAAHAAAJ+PAAC.json,AAAdkxAAHAAAJ+PAAC,MLD
臺灣苗栗地方法院,092法登他2,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,092/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BPAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/092/000002/AAAdkxAAHAAAJ+PAAD.json,AAAdkxAAHAAAJ+PAAD,MLD
臺灣苗栗地方法院,092法登他3,59,變更登記,財團法人友旺兒童文教基金會,092/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BTAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/092/000003/AAAdkxAAHAAAJ+TAAA.json,AAAdkxAAHAAAJ+TAAA,MLD
臺灣苗栗地方法院,092法登他4,9,變更登記,財團法人國立竹南高級中學文教基金會,092/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BTAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/092/000004/AAAdkxAAHAAAJ+TAAB.json,AAAdkxAAHAAAJ+TAAB,MLD
臺灣苗栗地方法院,092法登他5,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,092/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/092/000005/AAAdkxAAHAAAKAHAAA.json,AAAdkxAAHAAAKAHAAA,MLD
臺灣苗栗地方法院,092法登他6,64,變更登記,財團法人臺灣基督教神召會,092/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/092/000006/AAAdkxAAHAAAKAHAAB.json,AAAdkxAAHAAAKAHAAB,MLD
臺灣苗栗地方法院,092法登他7,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,092/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/092/000007/AAAdkxAAHAAAJ-MAAG.json,AAAdkxAAHAAAJ/MAAG,MLD
臺灣苗栗地方法院,092法登他8,23,變更登記,社團法人苗栗縣佛教會,092/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAH&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/092/000008/AAAdkxAAHAAAJ-MAAH.json,AAAdkxAAHAAAJ/MAAH,MLD
臺灣苗栗地方法院,092法登他9,22,變更登記,社團法人苗栗縣地政士公會,092/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/092/000009/AAAdkxAAHAAAJ-oAAA.json,AAAdkxAAHAAAJ/oAAA,MLD
臺灣苗栗地方法院,092法登他10,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,092/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FsAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/092/000010/AAAdkxAAHAAAJ-sAAD.json,AAAdkxAAHAAAJ/sAAD,MLD
臺灣苗栗地方法院,092法登他11,14,變更登記,財團法人苗栗縣惠勝王萬生紀念公益基金會,092/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FsAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=1,output/details/MLD/092/000011/AAAdkxAAHAAAJ-sAAE.json,AAAdkxAAHAAAJ/sAAE,MLD
臺灣苗栗地方法院,092法登他12,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,092/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FsAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/092/000012/AAAdkxAAHAAAJ-sAAF.json,AAAdkxAAHAAAJ/sAAF,MLD
臺灣苗栗地方法院,092法登他14,38,變更登記,財團法人基督教頭份客語教會,092/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FRAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/092/000014/AAAdkxAAHAAAJ-RAAC.json,AAAdkxAAHAAAJ/RAAC,MLD
