法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,076法登5,26,變更登記,財團法人雲林縣斗南鎮斗南國民小學沈健章獎學金基金會,076/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL11AAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,076法登6,45,設立登記,財團法人雲林縣林內鄉濟公堂,076/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL19AAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,076法登8,5,變更登記,財團法人臺灣省雲林縣西螺鎮福善寺,076/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL19AAB&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,076法登9,2,變更登記,財團法人臺灣省雲林縣斗六鎮真一堂,076/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL19AAC&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,076法登12,35,變更登記,財團法人雲林縣私立信義育幼院,076/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL14AAF&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,076法登13,22,變更登記,財團法人北港朝天宮,076/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL14AAB&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,076法登14,32,變更登記,財團法人豐泰關係企業文化基金會,076/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL14AAC&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,076法登46,46,設立登記,財團法人臺灣省雲林縣廖溫和公祭祀公業,076/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL14AAD&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000046&ef=ULD&fg=1,
臺灣雲林地方法院,076法登47,47,設立登記,財團法人雲林縣文化基金會,076/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL14AAE&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000047&ef=ULD&fg=1,
臺灣雲林地方法院,076法登48,48,設立登記,財團法人雲林縣私立許曾春秋福利慈善事業基金會,076/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL14AAA&bc=076&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=ULD&fg=1,
臺灣雲林地方法院,077法登17,49,清算終結,財團法人莿桐鄉文武聖廟感德堂,077/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1mAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,077法登49,49,設立登記,財團法人莿桐鄉文武聖廟感德堂,077/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1mAAE&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=ULD&fg=1,
臺灣雲林地方法院,078法登,11,變更登記,財團法人雲林縣私立東南國民中學,078/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1yAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,078法登1,50,設立登記,財團法人雲林縣私立民眾服務社會福利慈善事業基金會,078/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1yAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,078法登6,51,設立登記,財團法人新約教會虎尾教會,078/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1mAAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,078法登8,52,設立登記,財團法人中國青年服務事業基金會雲林縣分事務所,078/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL13AAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,078法登10,53,設立登記,財團法人笨港媽祖文教基金會,078/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL13AAC&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,078法登24,24,變更登記,財團法人雲林縣廖元子公育英會,078/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL13AAD&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,078法登39,39,變更登記,財團法人臺灣省雲林縣西螺基督教會,078/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL13AAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000039&ef=ULD&fg=1,
臺灣雲林地方法院,078法登54,54,變更登記,財團法人雲林縣私立同仁仁愛之家,078/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL13AAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=ULD&fg=1,
臺灣雲林地方法院,079法登,18,變更登記,財團法人雲林縣私立大德高級工業家事職業學校,079/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1xAAF&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000000&ef=ULD&fg=1,
臺灣雲林地方法院,079法登1,55,設立登記,財團法人環球文教基金會,079/02/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL11AAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,079法登2,56,設立登記,社團法人中華民國退伍軍人協會臺灣省雲林縣分會,079/02/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL11AAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,079法登5,12,變更登記,財團法人臺灣省雲林縣私立淵明國民中學,079/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1nAAI&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,079法登7,5,變更登記,財團法人臺灣省雲林縣西螺鎮福善寺,079/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0jAAH&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,079法登9,58,設立登記,財團法人臺灣省私立信義社會福利慈善事業基金會,079/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL10AAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,079法登57,57,設立登記,財團法人臺灣省雲林縣基督教中華福音道路德會虎尾錫安堂,079/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL10AAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000057&ef=ULD&fg=1,
臺灣雲林地方法院,080法登2,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級工業家事職業學校,080/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL10AAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,080法登3,60,設立登記,財團法人臺灣省雲林縣虎尾教會聚會所,080/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0jAAG&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,080法登4,59,變更登記,財團法人臺灣省美北浸信宣道會,080/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1kAAH&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,080法登5,44,變更登記,財團法人雲林縣私立陳添濤文教基金會,080/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1iAAD&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,080法登7,61,設立登記,財團法人雲林縣私立雲林蓮社文教基金會,080/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1uAAK&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,080法登8,2,變更登記,財團法人臺灣省雲林縣斗六鎮真一堂,080/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1yAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,080法登9,30,變更登記,財團法人天主教中華道明修女會,080/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1kAAG&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,080法登11,32,變更登記,財團法人豐泰關係企業文化基金會,080/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1iAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,080法登12,46,變更登記,財團法人臺灣省雲林縣廖溫和公祭祀公業,080/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1zAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,080法登57,57,清算終結,財團法人臺灣省雲林縣基督教中華福音道路德會虎尾錫安堂,080/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1zAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000057&ef=ULD&fg=1,
臺灣雲林地方法院,081法登1,22,變更登記,財團法人北港朝天宮,081/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1iAAA&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,081法登2,62,設立登記,財團法人虎尾基督徒聚會處,081/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1iAAB&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,081法登3,24,變更登記,財團法人雲林縣廖元子公育英會,081/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1jAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,081法登4,63,設立登記,財團法人私立環球商業專科學校,081/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0fAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,081法登5,39,變更登記,財團法人臺灣省雲林縣西螺基督教會,081/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1tAAF&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,081法登8,64,設立登記,財團法人國立雲林技術學院文教基金會,081/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1jAAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,081法登10,14,變更登記,財團法人臺灣省雲林縣西螺鎮福興宮,081/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1jAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,081法登11,31,變更登記,財團法人雲林縣後備軍人獎學基金會,081/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0fAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,081法登12,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,081/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1gAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,082法登3,65,設立登記,社團法人雲林縣退休警察人員協會,082/03/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1wAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,082法登4,66,設立登記,財團法人臺灣省立斗六高級家事商業職業學校文教基金會,082/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0fAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,082法登5,67,設立登記,財團法人雲林縣私立長春社會福利基金會,082/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0fAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,082法登6,7,變更登記,財團法人臺灣省雲林縣私立宗聖家事商業職業學校,082/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1gAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,082法登7,32,變更登記,財團法人豐泰關係企業文化基金會,082/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0YAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,082法登8,68,設立登記,財團法人雲林縣成龍國民小學文教基金會,082/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0YAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,082法登9,69,設立登記,財團法人雲林縣頂湖國民小學文教基金會,082/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1gAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,082法登11,70,設立登記,財團法人雲林縣崙豐文教基金會,082/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1gAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,082法登12,41,變更登記,財團法人雲林縣私立恩光幼稚園,082/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL04AAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,082法登13,8,變更登記,財團法人雲林縣私立揚子國民中學,081/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1fAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,082法登14,5,變更登記,財團法人臺灣省雲林縣西螺鎮福善寺,082/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1vAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,083法登1,71,設立登記,財團法人雲林縣私立永年高級中學文教基金會,083/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL04AAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,083法登2,31,變更登記,財團法人雲林縣後備軍人獎學基金會,083/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL04AAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,083法登4,29,變更登記,財團法人林麗明、林蔡素女獎學基金會,083/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1fAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,083法登5,58,變更登記,財團法人臺灣省私立信義慈善事業基金會,083/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0nAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,083法登8,18,變更登記,財團法人雲林縣私立大德高級工業家事職業學校,083/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0nAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,083法登9,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級中學,083/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1fAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,083法登10,18,變更登記,財團法人雲林縣私立大德高級工業家事職業學校,083/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1fAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,083法登11,72,設立登記,社團法人雲林縣生命縣協會,083/11/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0nAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,083法登13,73,設立登記,財團法人土庫商工文教基金會,083/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,083法登14,74,設立登記,社團法人雲林縣北港鎮義勇消防協進會,083/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,083法登15,75,設立登記,財團法人雲林縣金湖國民小學文教基金會,083/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0nAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,083法登16,12,變更登記,財團法人雲林縣私立淵明國民中學,083/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0nAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,084法登1,76,設立登記,財團法人雲林縣安南國民小學校友文教基金會,084/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAC&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,084法登2,77,設立登記,財團法人天理教斗六教會,084/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1rAAE&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,084法登3,78,設立登記,社團法人雲林縣汽車修理材料商業同業公會,084/02/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL13AAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,084法登4,4,變更登記,財團法人雲林縣私立正心高級中學,084/02/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAA&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,084法登5,64,變更登記,財團法人國立雲林技術學院文教基金會,084/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1sAAB&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,084法登社2,79,設立登記,社團法人雲林縣脊髓損傷者協會,084/04/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1rAAD&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,084法登社3,80,設立登記,社團法人雲林縣復健青年協進會,084/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1qAAD&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,084法登社4,83,設立登記,社團法人雲林縣汽車修理業職業工會,084/11/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAC&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,084法登財6,39,變更登記,財團法人臺灣省雲林縣西螺基督教會,084/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1rAAC&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,084法登財7,62,變更登記,財團法人虎尾基督徒聚會處,084/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1qAAC&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,084法登財8,18,變更登記,財團法人雲林縣私立大德高級工業家事職業學校,084/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL03AAE&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,084法登財9,81,設立登記,財團法人雲林縣崇文國民小學文教基金會,084/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL07AAA&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,084法登財10,82,設立登記,財團法人雲林縣螺陽文教基金會,084/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL07AAB&bc=084&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,085法登他1,58,變更登記,財團法人雲林縣私立信義育幼院,085/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1qAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,085法登他2,21,變更登記,財團法人臺灣省雲林縣私立大成高級商工職業學校,085/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0QAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,085法登他3,59,變更登記,財團法人臺灣省美北浸信宣道會,085/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1EAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,085法登他4,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級中學,085/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1EAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
